ID,reuseCount
DRA000001,1
DRA000010,1
DRA000030,0
DRA000156,0
DRA000159,0
DRA000169,0
DRA000172,0
DRA000219,0
DRA000221,0
DRA000224,0
DRA000273,0
DRA000275,0
DRA000363,0
DRA000384,1
DRA000390,0
DRA000430,0
DRA000436,0
DRA000438,0
DRA000443,0
DRA000446,0
DRA000455,0
DRA000457,0
DRA000475,0
DRA000525,0
DRA000527,0
DRA000552,0
DRA000555,0
DRA000557,0
DRA000561,0
DRA000563,0
DRA000570,0
DRA000583,0
DRA000591,1
DRA000602,0
DRA000632,0
DRA000654,0
DRA000655,0
DRA000737,0
DRA000859,0
DRA000860,0
DRA000861,0
DRA000863,0
DRA000864,1
DRA000907,0
DRA000908,0
DRA000919,0
DRA000924,0
DRA000991,0
DRA000992,0
DRA001012,0
DRA001072,0
DRA001114,0
DRA001131,0
DRA001189,0
DRA001207,0
DRA001208,0
DRA001215,0
DRA001219,0
DRA001232,0
DRA001256,0
DRA001271,0
DRA001287,0
DRA001289,0
DRA001739,0
DRA001841,0
DRA001846,0
DRA001858,0
DRA001859,1
DRA001860,0
DRA002157,0
DRA002247,0
DRA002273,0
DRA002280,0
DRA002305,0
DRA002306,0
DRA002311,0
DRA002402,0
DRA002410,0
DRA002436,0
DRA002477,0
DRA002539,0
DRA002562,0
DRA002604,0
DRA002612,0
DRA002725,0
DRA002730,0
DRA002860,0
DRA002961,0
DRA003220,0
DRA003227,0
DRA003228,0
DRA003541,0
DRA003820,0
DRA003923,0
DRA003951,0
DRA004035,0
DRA004046,0
DRA004128,0
DRA004142,0
DRA004148,0
DRA004155,0
DRA004165,0
DRA004334,0
DRA004356,0
DRA004446,0
DRA004502,0
DRA004523,0
DRA004543,0
DRA004630,0
DRA004667,0
DRA004668,0
DRA004674,0
DRA004736,0
DRA004766,0
DRA004782,0
DRA005094,0
DRA005243,0
DRA005500,0
DRA005896,0
DRA2011022,0
DRP000160,0
DRP000390,0
DRP000396,0
DRP000595,0
DRP000622,0
DRP000627,1
DRP001138,0
DRP001139,0
DRP001140,0
DRP001798,0
DRP001919,0
DRP002295,0
DRP002297,0
DRR000002,0
DRR000093,0
DRR000095,0
DRR000103,0
DRR000106,0
DRR000109,0
DRR000110,0
DRR000184,0
DRR000614,0
DRR000615,0
DRR000852,1
DRR001005,0
DRR001058,0
DRR001100,0
DRR001380,0
DRR001433,0
DRR001566,1
DRR001643,0
DRR002191,0
DRR002192,0
DRR002193,0
DRR002194,0
DRR002251,0
DRR002275,0
DRR002283,0
DRR002284,0
DRR002288,0
DRR002300,0
DRR002301,1
DRR003753,0
DRR003834,0
DRR003864,0
DRR003865,0
DRR003871,0
DRR004449,0
DRR004450,0
DRR008444,0
DRR008626,0
DRR008628,0
DRR008644,0
DRR010028,0
DRR010353,0
DRR010355,0
DRR012610,0
DRR012624,0
DRR013789,0
DRR013812,0
DRR013866,0
DRR013871,0
DRR013873,0
DRR013882,0
DRR013883,0
DRR013884,0
DRR013885,0
DRR013886,0
DRR013890,0
DRR013891,0
DRR013892,0
DRR013893,0
DRR013894,0
DRR013895,0
DRR013896,0
DRR013897,0
DRR013898,0
DRR013899,0
DRR013900,0
DRR013975,0
DRR013977,0
DRR014074,0
DRR014076,0
DRR014087,0
DRR014092,0
DRR014095,0
DRR014097,0
DRR014098,0
DRR014228,0
DRR014229,0
DRR014230,0
DRR014231,0
DRR014232,0
DRR014233,0
DRR014508,0
DRR014695,0
DRR014743,0
DRR014781,0
DRR015470,0
DRR015471,0
DRR015472,0
DRR015473,0
DRR015474,0
DRR015475,0
DRR016705,0
DRR016729,0
DRR016800,0
DRR017999,0
DRR018497,0
DRR018504,0
DRR018522,0
DRR018525,0
DRR021740,0
DRR021744,0
DRR023220,0
DRR023221,0
DRR023370,0
DRR023700,0
DRR023701,0
DRR023724,0
DRR023898,0
DRR023904,0
DRR023905,0
DRR023907,0
DRR024206,0
DRR024392,0
DRR024447,0
DRR024452,0
DRR024456,0
DRR024457,0
DRR024463,0
DRR024500,0
DRR024501,0
DRR024801,0
DRR024802,0
DRR025094,0
DRR027930,0
DRR027956,0
DRR028632,0
DRR028661,0
DRR029036,0
DRR029065,0
DRR029066,0
DRR029098,0
DRR029611,0
DRR029634,0
DRR030152,0
DRR030166,0
DRR030167,0
DRR030174,0
DRR030402,0
DRR031435,0
DRR031468,0
DRR031483,0
DRR031705,0
DRR031878,0
DRR031883,0
DRR032044,0
DRR032266,0
DRR032984,0
DRR033067,0
DRR034612,0
DRR036754,0
DRR036764,0
DRR042077,0
DRR042082,0
DRR042083,0
DRR042088,0
DRR042089,0
DRR042092,0
DRR042093,0
DRR042098,0
DRR042099,0
DRR042104,0
DRR042105,0
DRR042110,0
DRR042111,0
DRR042116,0
DRR042117,0
DRR042122,0
DRR042123,0
DRR042128,0
DRR042129,0
DRR042134,0
DRR042135,0
DRR042140,0
DRR042141,0
DRR042146,0
DRR042147,0
DRR042152,0
DRR042153,0
DRR042158,0
DRR042159,0
DRR042164,0
DRR042165,0
DRR042170,0
DRR042171,0
DRR042176,0
DRR046985,0
DRR046993,0
DRR047015,0
DRR047017,0
DRR047281,0
DRR047283,0
DRR047287,0
DRR047288,0
DRR047289,0
DRR047290,0
DRR047291,0
DRR048539,0
DRR048582,0
DRR049635,0
DRR049665,0
DRR049668,0
DRR049669,0
DRR058959,0
DRR058960,0
DRR058961,0
DRR058962,0
DRR058963,0
DRR058964,0
DRR058965,0
DRR058966,0
DRR058967,0
DRR058968,0
DRR059884,0
DRR059895,0
DRR072216,0
DRR088291,0
DRR088294,0
DRS000673,0
DRS000684,0
DRS001594,0
DRS001618,0
DRS011392,0
DRX000001,0
DRX000223,0
DRX000341,0
DRX000359,0
DRX000360,0
DRX000504,1
DRX000652,0
DRX000659,0
DRX000679,0
DRX000701,0
DRX000759,0
DRX001102,0
DRX001103,0
DRX001104,0
DRX001105,0
DRX001198,0
DRX001669,0
DRX001693,0
DRX001717,0
DRX005582,0
DRX011556,0
DRX014540,0
DRX014541,0
DRX015006,0
DRX016227,0
DRX021298,0
DRX026963,0
DRX026964,0
DRX026965,0
DRX026967,0
DRZ000045,0
DRZ000046,0
DRZ007458,0
DRZ007459,0
DRZ007460,0
DRZ007461,0
DRZ007462,0
DRZ007463,0
DRZ007464,0
DRZ007465,0
DRZ007466,0
DRZ007467,0
DRZ007468,0
DRZ007469,0
DRZ007676,0
ERA000001,1
ERA000005,1
ERA000012,0
ERA000013,1
ERA000023,0
ERA000026,0
ERA000077,1
ERA000083,0
ERA000089,0
ERA000097,0
ERA000102,0
ERA000115,0
ERA000116,2
ERA000159,0
ERA000160,0
ERA000198,0
ERA000206,4
ERA000217,0
ERA002336,1
ERA009086,1
ERA010917,2
ERA011678,0
ERA011762,2
ERA022994,0
ERA036824,0
ERA047687,0
ERA063602,0
ERA137444,0
ERA148021,0
ERA164170,0
ERA164657,0
ERA172924,6
ERA200248,0
ERA242189,0
ERA264981,1
ERA283619,0
ERA303977,0
ERA309409,0
ERA494451,0
ERP000016,0
ERP0000190,0
ERP000034,0
ERP000041,0
ERP000050,0
ERP000069,0
ERP000070,0
ERP000101,0
ERP000106,2
ERP000108,1
ERP000126,0
ERP000133,0
ERP000139,0
ERP000167,0
ERP000182,0
ERP000190,1
ERP000192,1
ERP000199,0
ERP000228,0
ERP000252,0
ERP000255,0
ERP000258,0
ERP000266,0
ERP000270,0
ERP000272,0
ERP000280,0
ERP000319,0
ERP000328,0
ERP000356,0
ERP000371,1
ERP000400,0
ERP000418,0
ERP000431,0
ERP000446,0
ERP0004908,0
ERP000495,0
ERP000510,0
ERP000522,0
ERP000528,0
ERP000546,10
ERP000550,2
ERP000555,0
ERP000565,2
ERP000570,1
ERP000573,0
ERP000591,2
ERP000614,2
ERP000619,0
ERP000635,0
ERP000687,1
ERP000710,1
ERP000712,0
ERP000729,2
ERP000744,0
ERP000788,0
ERP000799,0
ERP000818,0
ERP000819,0
ERP000823,0
ERP000829,0
ERP000832,0
ERP000871,0
ERP000874,0
ERP000875,0
ERP000879,0
ERP000896,0
ERP000908,0
ERP000927,0
ERP000936,1
ERP000947,0
ERP000973,0
ERP000983,0
ERP000992,0
ERP000999,0
ERP001004,0
ERP001009,0
ERP001024,0
ERP001031,0
ERP001038,2
ERP001058,1
ERP001079,0
ERP001095,0
ERP001103,0
ERP001106,0
ERP001143,0
ERP001162,0
ERP001163,0
ERP001169,0
ERP001196,5
ERP001200,0
ERP001227,1
ERP001229,1
ERP001231,0
ERP001252,0
ERP001254,0
ERP001281,0
ERP001300,0
ERP001304,0
ERP001320,0
ERP001341,0
ERP001342,0
ERP001353,0
ERP001355,0
ERP001358,0
ERP001371,0
ERP001377,0
ERP001382,0
ERP001383,0
ERP001410,0
ERP001411,0
ERP001412,0
ERP001415,0
ERP001436,0
ERP001502,0
ERP001518,0
ERP001520,0
ERP001524,1
ERP001525,1
ERP001569,0
ERP001635,0
ERP001702,0
ERP001703,0
ERP001704,0
ERP001718,0
ERP001719,0
ERP001731,3
ERP001736,1
ERP001750,0
ERP001762,0
ERP001775,0
ERP001792,0
ERP001795,0
ERP001813,2
ERP001831,0
ERP001844,0
ERP001849,1
ERP001927,0
ERP001942,1
ERP001947,0
ERP001948,0
ERP001956,1
ERP001960,8
ERP001962,0
ERP002001,0
ERP002061,0
ERP002077,0
ERP002111,0
ERP002120,0
ERP002128,0
ERP002160,0
ERP002190,0
ERP002193,0
ERP002220,1
ERP002251,0
ERP002272,0
ERP002294,0
ERP002324,2
ERP002330,0
ERP002386,0
ERP002391,0
ERP002428,0
ERP002440,0
ERP002444,0
ERP002469,0
ERP002490,1
ERP002501,0
ERP002502,0
ERP002577,0
ERP002594,0
ERP002611,0
ERP003426,0
ERP003468,0
ERP003613,0
ERP003701,0
ERP003702,0
ERP003817,0
ERP003831,0
ERP003850,0
ERP003950,0
ERP003968,0
ERP003984,0
ERP003988,1
ERP004019,0
ERP004025,0
ERP004077,0
ERP004168,0
ERP004296,0
ERP004618,0
ERP004714,1
ERP004763,0
ERP005150,0
ERP005153,0
ERP005291,0
ERP005568,1
ERP005640,0
ERP005648,0
ERP005737,0
ERP005860,0
ERP006059,1
ERP006077,0
ERP006219,0
ERP006339,2
ERP006342,2
ERP006354,0
ERP006670,0
ERP006697,0
ERP006698,0
ERP006796,0
ERP006801,0
ERP006877,0
ERP006880,0
ERP006881,0
ERP006882,0
ERP006883,0
ERP006884,0
ERP006885,0
ERP006886,0
ERP006887,0
ERP006888,0
ERP006889,0
ERP006890,0
ERP006891,0
ERP006892,0
ERP006893,0
ERP006894,0
ERP006895,0
ERP006896,0
ERP006897,0
ERP006898,0
ERP006899,0
ERP006900,0
ERP006901,0
ERP006904,0
ERP007147,0
ERP007194,0
ERP007230,0
ERP009279,0
ERP009289,0
ERP009394,0
ERP009422,0
ERP009703,0
ERP009748,0
ERP010108,0
ERP010191,0
ERP010710,0
ERP010738,0
ERP010829,0
ERP010840,0
ERP010925,0
ERP010952,0
ERP011508,0
ERP011520,0
ERP012787,0
ERP012803,0
ERP013160,0
ERP013273,0
ERP013295,0
ERP013665,0
ERP014477,0
ERP014480,0
ERP014784,0
ERP014859,0
ERP014915,0
ERP015112,0
ERP015317,1
ERP015338,0
ERP015410,0
ERP016944,0
ERP019674,0
ERP023086,0
ERP023087,0
ERP023088,0
ERP023089,0
ERP023090,0
ERP023091,0
ERR000017,0
ERR000044,0
ERR000130,0
ERR000408,0
ERR000455,0
ERR000475,0
ERR000479,0
ERR000589,2
ERR000610,0
ERR001081,0
ERR001087,0
ERR001088,0
ERR005143,1
ERR007641,0
ERR007648,0
ERR007655,0
ERR007689,0
ERR007710,0
ERR007826,0
ERR008651,0
