id,reuseCount
PRJNA206151,0
PRJNA206152,0
PRJNA206153,0
PRJNA206154,0
PRJNA206155,0
PRJNA206156,0
PRJNA206157,0
PRJNA206158,0
PRJNA206159,0
PRJNA206160,0
PRJNA206161,0
PRJNA206162,0
PRJNA206163,0
PRJNA206164,0
PRJNA206165,0
PRJNA206166,0
PRJNA206167,0
PRJNA206168,0
PRJNA206169,0
PRJNA206170,0
PRJNA206171,0
PRJNA206172,0
PRJNA206173,0
PRJNA206174,0
PRJNA206175,0
PRJNA206178,0
PRJNA206179,0
PRJNA206180,0
PRJNA206181,0
PRJNA206182,0
PRJNA206183,0
PRJNA206365,0
PRJNA207507,0
PRJNA207819,0
PRJNA207855,0
PRJNA207980,0
PRJNA208335,0
PRJNA208524,0
PRJNA208542,0
PRJNA208544,0
PRJNA208769,0
PRJNA208776,0
PRJNA208780,0
PRJNA208956,0
PRJNA209213,0
PRJNA210519,0
PRJNA210521,2
PRJNA210523,2
PRJNA210808,0
PRJNA210946,0
PRJNA211727,0
PRJNA211836,0
PRJNA211928,0
PRJNA212237,0
PRJNA212438,0
PRJNA212586,0
PRJNA212866,0
PRJNA212867,0
PRJNA212869,0
PRJNA212870,0
PRJNA212872,0
PRJNA212873,0
PRJNA212874,0
PRJNA212875,0
PRJNA212876,0
PRJNA212877,0
PRJNA212878,0
PRJNA212879,0
PRJNA212887,0
PRJNA212888,0
PRJNA212889,0
PRJNA212890,0
PRJNA212891,0
PRJNA212892,0
PRJNA212893,0
PRJNA212894,0
PRJNA212895,0
PRJNA212896,0
PRJNA212897,0
PRJNA212898,0
PRJNA212899,0
PRJNA212900,0
PRJNA212901,0
PRJNA212902,0
PRJNA212903,0
PRJNA212904,0
PRJNA212905,0
PRJNA212906,0
PRJNA212908,0
PRJNA212909,0
PRJNA212941,0
PRJNA213737,0
PRJNA214017,0
PRJNA214031,0
PRJNA214560,0
PRJNA214681,0
PRJNA214794,0
PRJNA215218,0
PRJNA215233,0
PRJNA215411,0
PRJNA215691,0
PRJNA216008,0
PRJNA216963,0
PRJNA216977,0
PRJNA216999,0
PRJNA217033,0
PRJNA217037,0
PRJNA217051,0
PRJNA217052,0
PRJNA217181,0
PRJNA217184,0
PRJNA217409,0
PRJNA218473,0
PRJNA218508,1
PRJNA219226,0
PRJNA219398,0
PRJNA219402,0
PRJNA221630,0
PRJNA221782,1
PRJNA222278,0
PRJNA222280,0
PRJNA222281,0
PRJNA222282,0
PRJNA222384,0
PRJNA222386,0
PRJNA222714,0
PRJNA222716,0
PRJNA222758,0
PRJNA222866,0
PRJNA222891,1
PRJNA222892,1
PRJNA223356,0
PRJNA224116,0
PRJNA224728,0
PRJNA225968,0
PRJNA226620,0
PRJNA227065,0
PRJNA227243,0
PRJNA228935,0
PRJNA228978,0
PRJNA229070,0
PRJNA229176,0
PRJNA229186,0
PRJNA229419,0
PRJNA230239,0
PRJNA230433,0
PRJNA230446,0
PRJNA230448,0
PRJNA230458,0
PRJNA230459,0
PRJNA230500,0
PRJNA230567,0
PRJNA230877,0
PRJNA230885,0
PRJNA230984,0
PRJNA231102,0
PRJNA231479,0
PRJNA231526,0
PRJNA231981,0
PRJNA232037,0
PRJNA232548,0
PRJNA232572,1
PRJNA232731,0
PRJNA232959,1
PRJNA233413,0
PRJNA233428,0
PRJNA233509,0
PRJNA233987,0
PRJNA234019,0
PRJNA234390,0
PRJNA234437,1
PRJNA234462,0
PRJNA234492,0
PRJNA235346,0
PRJNA235353,0
PRJNA235941,0
PRJNA235974,0
PRJNA235982,0
PRJNA235983,0
PRJNA236012,0
PRJNA236059,0
PRJNA236239,0
PRJNA236321,0
PRJNA236734,0
PRJNA237763,0
PRJNA237819,0
PRJNA237821,0
PRJNA237986,0
PRJNA238037,0
PRJNA238076,0
PRJNA238477,0
PRJNA238491,2
PRJNA238546,0
PRJNA238833,0
PRJNA239224,0
PRJNA239705,0
PRJNA240335,0
PRJNA240336,0
PRJNA240344,1
PRJNA240626,0
PRJNA241062,0
PRJNA241068,0
PRJNA241071,0
PRJNA241080,0
PRJNA241449,0
PRJNA241484,0
PRJNA242123,0
PRJNA242205,0
PRJNA242287,0
PRJNA242297,0
PRJNA242332,0
PRJNA242358,1
PRJNA242659,0
PRJNA242774,0
PRJNA243020,0
PRJNA243415,0
PRJNA243835,1
PRJNA243847,0
PRJNA243934,0
PRJNA244109,0
PRJNA244590,0
PRJNA244702,0
PRJNA244786,0
PRJNA244942,0
PRJNA244943,0
PRJNA244944,0
PRJNA245063,0
PRJNA245140,0
PRJNA245406,0
PRJNA245462,0
PRJNA245779,0
PRJNA245854,0
PRJNA246140,0
PRJNA246143,0
PRJNA246300,0
PRJNA246445,0
PRJNA246478,0
PRJNA246605,0
PRJNA246617,0
PRJNA246668,0
PRJNA246670,1
PRJNA248064,0
PRJNA248137,1
PRJNA248163,2
PRJNA248394,0
PRJNA248545,0
PRJNA248889,0
PRJNA249073,0
PRJNA251790,0
PRJNA252551,0
PRJNA252562,0
PRJNA252632,0
PRJNA252680,1
PRJNA252693,0
PRJNA252695,0
PRJNA252787,0
PRJNA252915,0
PRJNA253624,0
PRJNA253696,0
PRJNA253771,0
PRJNA253813,0
PRJNA253834,0
PRJNA253836,0
PRJNA253838,0
PRJNA253839,0
PRJNA253840,0
PRJNA253843,0
PRJNA253845,0
PRJNA253846,0
PRJNA253847,0
PRJNA253848,0
PRJNA253907,0
PRJNA254017,0
PRJNA254401,0
PRJNA254402,0
PRJNA254412,0
PRJNA254455,0
PRJNA254712,0
PRJNA255185,0
PRJNA255198,0
PRJNA255355,0
PRJNA255419,1
PRJNA255461,0
PRJNA255770,1
PRJNA255920,0
PRJNA256006,0
PRJNA256116,0
PRJNA256208,0
PRJNA256209,0
PRJNA256251,0
PRJNA256324,0
PRJNA256347,0
PRJNA256967,0
PRJNA257052,0
PRJNA257132,0
PRJNA257134,0
PRJNA257136,0
PRJNA257141,0
PRJNA257181,0
PRJNA257182,0
PRJNA257185,0
PRJNA257197,0
PRJNA257269,1
PRJNA257343,0
PRJNA257462,0
PRJNA257960,0
PRJNA257992,0
PRJNA258118,0
PRJNA258152,0
PRJNA258390,0
PRJNA259209,0
PRJNA259518,0
PRJNA259773,0
PRJNA259941,0
PRJNA260225,0
PRJNA260626,0
PRJNA260788,1
PRJNA260878,0
PRJNA260929,0
PRJNA260933,0
PRJNA261064,0
PRJNA261151,0
PRJNA261357,0
PRJNA261633,0
PRJNA261810,0
PRJNA261897,0
PRJNA261898,0
PRJNA261902,0
PRJNA261951,0
PRJNA261953,0
PRJNA262000,0
PRJNA262142,0
PRJNA262254,0
PRJNA262565,0
PRJNA262567,0
PRJNA263122,0
PRJNA263308,0
PRJNA263478,0
PRJNA263485,0
PRJNA263487,0
PRJNA263488,0
PRJNA263637,0
PRJNA263926,0
PRJNA264068,0
PRJNA264310,0
PRJNA264323,0
PRJNA264602,0
PRJNA264881,0
PRJNA265379,0
PRJNA265802,0
PRJNA265870,0
PRJNA266265,0
PRJNA266455,0
PRJNA266456,0
PRJNA266457,0
PRJNA266458,0
PRJNA266459,0
PRJNA266585,0
PRJNA266623,0
PRJNA266874,0
PRJNA266930,0
PRJNA267195,0
PRJNA267246,0
PRJNA267654,0
PRJNA267757,0
PRJNA268094,0
PRJNA268115,0
PRJNA268243,0
PRJNA268244,0
PRJNA268245,0
PRJNA268379,0
PRJNA268857,0
PRJNA268946,0
PRJNA269147,0
PRJNA269165,0
PRJNA269305,0
PRJNA269550,1
PRJNA269954,0
PRJNA270116,0
PRJNA270494,0
PRJNA270670,0
PRJNA270876,0
PRJNA271096,0
PRJNA271248,0
PRJNA271489,0
PRJNA271692,0
PRJNA271858,0
PRJNA271918,0
PRJNA272385,0
PRJNA272490,0
PRJNA273266,0
PRJNA273402,0
PRJNA273435,0
PRJNA273732,0
PRJNA274121,0
PRJNA274218,0
PRJNA274882,0
PRJNA274899,0
PRJNA275156,0
PRJNA275631,0
PRJNA275642,0
PRJNA276084,0
PRJNA276398,0
PRJNA276471,0
PRJNA276493,0
PRJNA276557,0
PRJNA276622,0
PRJNA277074,0
PRJNA277076,0
PRJNA277378,0
PRJNA277461,0
PRJNA277895,0
PRJNA278355,0
PRJNA278450,0
PRJNA278692,0
PRJNA278920,0
PRJNA279780,0
PRJNA279815,0
PRJNA279873,0
PRJNA279890,0
PRJNA279962,0
PRJNA280092,0
PRJNA280243,0
PRJNA280417,0
PRJNA281107,0
PRJNA281302,0
PRJNA281652,0
PRJNA282005,0
PRJNA282063,0
PRJNA282155,0
PRJNA282166,0
PRJNA282391,0
PRJNA282441,0
PRJNA282695,0
PRJNA282903,0
PRJNA283027,0
PRJNA283581,0
PRJNA283604,0
PRJNA283614,0
PRJNA283619,0
PRJNA283624,0
PRJNA283626,0
PRJNA284000,0
PRJNA284126,0
PRJNA284314,0
PRJNA284355,0
PRJNA284566,0
PRJNA284951,0
PRJNA285135,0
PRJNA285249,0
PRJNA285481,0
PRJNA285723,0
PRJNA285808,0
PRJNA285834,0
PRJNA285951,0
PRJNA285957,0
PRJNA286797,0
PRJNA287080,0
PRJNA288177,0
PRJNA288188,0
PRJNA288308,0
PRJNA288405,0
PRJNA288461,0
PRJNA288472,0
PRJNA288586,0
PRJNA288715,0
PRJNA288746,0
PRJNA288748,0
PRJNA289147,0
PRJNA289286,0
PRJNA289381,0
PRJNA289554,0
PRJNA289753,0
PRJNA289910,0
PRJNA290045,0
PRJNA290100,0
PRJNA290397,0
PRJNA290411,0
PRJNA290469,0
PRJNA290519,0
PRJNA290781,0
PRJNA290782,0
PRJNA290800,0
PRJNA291011,0
PRJNA291130,0
PRJNA291473,0
PRJNA291523,0
PRJNA291690,0
PRJNA291776,0
PRJNA291802,0
PRJNA291805,0
PRJNA291806,0
PRJNA291932,0
PRJNA292070,0
PRJNA292146,0
PRJNA292442,0
PRJNA293094,0
PRJNA293106,0
PRJNA293233,0
PRJNA293914,0
PRJNA294064,0
PRJNA294227,0
PRJNA294248,1
PRJNA294709,0
PRJNA294716,0
PRJNA294762,0
PRJNA294793,0
PRJNA294848,0
PRJNA294954,0
PRJNA295073,0
PRJNA295119,0
PRJNA295255,0
PRJNA295792,0
PRJNA295800,0
PRJNA296482,0
PRJNA296504,0
PRJNA296752,0
PRJNA296778,0
PRJNA296872,0
PRJNA297570,0
PRJNA297632,0
PRJNA297719,0
PRJNA297824,0
PRJNA297869,0
PRJNA298123,0
PRJNA298336,0
PRJNA298489,0
PRJNA298564,0
PRJNA298919,0
PRJNA299102,0
PRJNA299117,0
PRJNA299291,0
PRJNA299513,0
PRJNA299878,0
PRJNA300309,0
PRJNA300643,0
PRJNA300714,0
PRJNA300715,0
PRJNA300716,0
PRJNA300717,0
PRJNA300838,0
PRJNA301150,0
PRJNA301193,0
PRJNA301447,0
PRJNA301615,0
PRJNA301774,0
PRJNA301879,0
PRJNA301922,0
PRJNA302213,0
PRJNA302231,0
PRJNA302277,0
PRJNA302486,0
PRJNA302665,0
PRJNA302685,0
PRJNA303067,0
PRJNA303190,0
PRJNA303948,0
PRJNA304199,0
PRJNA304268,0
PRJNA304627,1
PRJNA304685,0
PRJNA304755,0
PRJNA304763,0
PRJNA304936,0
PRJNA304976,0
PRJNA304977,1
PRJNA304986,0
PRJNA304992,0
PRJNA305422,0
PRJNA305631,0
PRJNA305646,0
PRJNA305679,0
PRJNA305793,0
PRJNA305872,0
PRJNA305944,0
PRJNA305974,0
PRJNA306035,0
PRJNA306677,0
PRJNA307581,0
PRJNA307837,0
PRJNA307992,0
PRJNA308152,0
PRJNA308172,0
PRJNA308408,0
PRJNA308776,0
PRJNA308889,0
PRJNA309108,0
PRJNA309330,0
PRJNA309331,0
PRJNA309375,0
PRJNA309464,0
PRJNA309637,0
PRJNA309693,0
PRJNA309755,0
PRJNA309916,0
PRJNA310325,0
PRJNA310384,0
PRJNA310394,0
PRJNA310826,0
PRJNA311047,0
PRJNA311061,0
PRJNA311137,0
PRJNA311606,0
PRJNA311958,0
PRJNA312138,1
PRJNA312315,0
PRJNA312373,0
PRJNA312467,0
PRJNA312617,0
PRJNA312748,0
PRJNA312939,0
PRJNA312988,0
PRJNA313047,0
PRJNA313102,0
PRJNA313244,0
PRJNA313962,0
PRJNA314284,0
PRJNA314492,0
PRJNA315042,0
PRJNA315368,0
PRJNA315785,0
PRJNA315793,0
PRJNA315896,0
PRJNA316037,0
PRJNA316108,0
PRJNA316157,0
PRJNA316549,0
PRJNA316738,0
PRJNA317010,0
PRJNA317033,0
PRJNA317251,0
PRJNA317269,0
PRJNA317370,0
PRJNA317427,0
PRJNA317743,0
PRJNA318000,0
PRJNA318087,1
PRJNA318089,1
PRJNA318311,0
PRJNA318647,0
PRJNA319131,0
PRJNA319804,0
PRJNA319914,0
PRJNA320866,0
PRJNA320882,0
PRJNA321056,0
PRJNA321331,0
PRJNA321730,0
PRJNA322114,0
PRJNA322346,0
PRJNA322554,0
PRJNA323499,0
PRJNA325487,0
PRJNA325594,0
PRJNA325617,0
PRJNA325861,0
PRJNA325932,0
PRJNA326426,0
PRJNA326883,0
PRJNA326885,0
PRJNA326933,0
PRJNA326966,0
PRJNA327075,0
PRJNA327175,0
PRJNA327366,0
PRJNA327470,0
PRJNA327712,0
PRJNA327875,0
PRJNA328570,0
PRJNA329321,0
PRJNA329548,0
PRJNA330547,0
PRJNA330761,0
PRJNA330955,0
PRJNA331122,0
PRJNA331216,0
PRJNA335553,0
PRJNA335820,0
PRJNA335917,0
PRJNA337889,0
PRJNA338082,0
PRJNA338752,0
PRJNA339720,0
PRJNA341313,0
PRJNA341805,0
PRJNA341910,0
PRJNA342471,0
PRJNA342677,0
PRJNA342921,0
PRJNA343003,0
PRJNA343262,0
PRJNA343315,0
PRJNA343439,0
PRJNA343704,0
PRJNA344006,0
PRJNA344022,0
PRJNA344387,0
PRJNA344863,0
PRJNA345262,0
PRJNA347320,0
PRJNA347369,0
PRJNA348728,0
PRJNA349045,0
PRJNA349121,0
PRJNA350271,0
PRJNA350272,0
PRJNA350537,0
PRJNA350593,0
PRJNA350857,0
PRJNA352060,0
PRJNA352143,0
PRJNA352396,0
PRJNA352689,0
PRJNA352776,0
PRJNA352935,0
PRJNA352987,0
PRJNA354435,0
PRJNA354565,0
PRJNA355893,0
PRJNA356071,0
PRJNA356226,0
PRJNA356308,0
PRJNA356643,0
PRJNA356970,0
PRJNA358243,0
PRJNA359160,0
PRJNA359986,0
PRJNA360593,0
PRJNA361311,0
PRJNA361417,0
PRJNA361571,0
PRJNA362183,0
PRJNA363037,0
PRJNA368719,0
PRJNA368952,0
PRJNA368962,0
PRJNA369315,0
PRJNA369416,0
PRJNA369461,0
PRJNA371773,0
PRJNA374354,0
PRJNA374750,0
PRJNA374918,0
PRJNA375870,0
PRJNA376174,0
PRJNA377172,0
PRJNA377366,0
PRJNA378203,0
PRJNA379162,0
PRJNA379206,0
PRJNA379216,0
PRJNA379224,0
PRJNA379630,0
PRJNA379845,0
PRJNA379910,0
PRJNA380541,0
PRJNA380580,0
PRJNA382306,0
PRJNA382384,0
PRJNA382449,0
PRJNA382451,0
PRJNA382852,0
PRJNA382959,0
PRJNA383545,0
PRJNA383846,0
PRJNA384703,0
PRJNA384774,0
PRJNA384780,0
PRJNA385151,0
PRJNA385337,0
PRJNA387401,0
PRJNA387621,0
PRJNA387923,0
PRJNA388263,0
PRJNA388815,0
PRJNA391452,0
PRJNA391461,0
PRJNA391557,0
PRJNA394629,0
PRJNA395694,0
PRJNA395945,0
PRJNA396424,0
PRJNA396904,0
PRJNA398486,0
PRJNA400609,0
PRJNA407696,0
PRJNA407960,0
PRJNA408192,0
PRJNA408280,0
SRA000065,0
SRA000156,0
SRA000206,2
SRA000234,4
SRA000261,0
SRA000267,0
SRA000271,5
SRA000272,0
SRA000284,0
SRA000286,0
SRA000287,1
SRA000299,0
SRA001003,0
SRA001023,0
SRA001028,0
SRA001030,1
SRA001122,1
SRA001150,1
SRA001155,0
SRA001246,0
SRA002052,0
SRA002054,0
SRA002063,0
SRA002200,0
SRA002355,1
SRA002775,0
SRA003611,0
SRA003625,0
SRA003647,1
SRA003728,0
SRA007722,0
SRA007807,0
SRA008127,0
SRA008151,0
SRA008175,2
SRA008179,0
SRA008180,0
SRA008268,0
SRA008270,0
SRA008342,0
SRA008367,0
SRA008380,0
SRA008403,3
SRA008618,0
SRA008619,0
SRA008621,0
SRA009016,0
SRA009031,0
SRA009053,0
SRA009169,0
SRA009225,0
SRA009276,0
SRA009279,0
SRA009283,0
SRA009330,0
SRA009346,0
SRA009347,0
SRA009364,0
SRA009366,1
SRA009427,0
SRA009755,0
SRA009760,0
SRA009761,0
SRA009762,0
SRA009763,0
SRA009764,0
SRA009765,0
SRA009766,0
SRA009767,0
SRA009775,0
SRA009786,0
SRA009901,0
SRA009912,0
SRA009944,0
SRA009986,0
SRA010027,0
SRA010067,0
SRA010105,1
SRA010107,0
SRA010122,0
SRA010130,0
SRA010134,0
SRA010153,12
SRA010177,0
SRA010193,1
SRA010205,0
SRA010308,0
SRA010789,0
SRA010791,0
SRA010803,0
SRA010854,0
SRA010896,0
SRA010967,0
SRA011001,0
SRA011054,0
SRA011534,0
SRA012054,0
SRA012089,0
SRA012151,1
SRA012188,0
SRA012190,0
SRA012218,0
SRA012250,0
SRA012273,0
SRA012371,0
SRA012408,0
SRA012427,5
SRA012436,0
SRA012448,0
SRA012505,0
SRA012516,0
SRA012600,0
SRA012614,0
SRA012615,0
SRA012746,0
SRA012749,0
SRA012867,0
SRA012887,0
SRA014231,0
SRA019982,0
SRA020131,0
SRA020162,0
SRA020164,0
SRA020182,0
SRA020593,0
SRA020603,0
SRA020605,0
SRA020615,0
SRA020793,0
SRA020818,0
SRA020836,0
SRA020870,0
SRA020929,0
SRA020973,0
SRA020975,0
SRA020995,0
SRA021010,0
SRA022988,0
SRA023116,2
SRA023408,0
SRA023490,0
SRA023533,0
SRA023554,1
SRA023567,0
SRA023577,0
SRA023613,0
SRA023615,0
SRA023632,0
SRA023641,0
SRA023642,0
SRA023713,0
SRA023736,0
SRA023739,0
SRA023741,0
SRA023758,0
SRA023764,0
SRA023765,0
SRA023771,0
SRA023774,0
SRA023776,1
SRA023829,0
SRA023855,0
SRA023856,0
SRA024100,0
SRA024251,0
SRA024324,0
SRA024338,0
SRA024353,0
SRA024359,0
SRA024364,0
SRA024498,0
SRA024984,0
SRA025074,1
SRA025082,1
SRA025099,0
SRA025958,0
SRA026047,0
SRA026096,0
SRA026710,0
SRA026719,0
SRA026748,0
SRA026771,0
SRA026860,0
SRA027146,0
SRA027168,0
SRA027323,0
SRA027324,0
SRA027342,0
SRA027355,0
SRA027832,0
SRA028811,0
SRA029105,0
SRA029132,0
SRA029162,1
SRA029285,1
SRA029584,0
SRA029706,0
SRA030184,0
SRA030442,0
SRA030453,0
SRA030528,0
SRA030755,0
SRA030758,0
SRA031285,0
SRA031288,0
SRA035245,0
SRA035360,0
SRA035395,0
SRA035621,0
SRA035939,1
SRA036234,0
SRA037376,0
SRA037396,0
SRA037397,0
SRA037810,0
SRA038332,0
SRA039053,0
SRA039208,0
SRA039286,0
SRA039388,0
SRA039453,0
SRA040065,0
SRA043447,0
SRA043767,0
SRA043810,0
SRA044835,0
SRA044886,0
SRA044888,0
SRA045000,0
SRA045008,0
SRA045009,1
SRA045569,0
SRA045635,0
SRA045646,3
SRA045794,0
SRA045799,1
SRA045825,0
SRA045826,0
SRA045857,0
SRA045862,0
SRA0458620,0
SRA046001,0
SRA046016,0
SRA046843,0
SRA046916,0
SRA047025,0
SRA047163,0
SRA047258,0
SRA047273,0
SRA047913,0
SRA047932,0
SRA047980,0
SRA048068,0
SRA048119,0
SRA048148,0
SRA048198,0
SRA048273,0
SRA048305,0
SRA048511,0
SRA048574,0
SRA048616,0
SRA048658,0
SRA048664,0
SRA048710,0
SRA048718,0
SRA048843,0
SRA048909,0
SRA048981,0
SRA049095,0
SRA049097,0
SRA049118,0
SRA049119,0
SRA049120,0
SRA049121,0
SRA049122,0
SRA049159,0
SRA049253,0
SRA049621,0
SRA049632,0
SRA049724,0
SRA049761,0
SRA049772,0
SRA049859,0
SRA049863,0
SRA049884,0
SRA049959,0
SRA050003,0
SRA050046,0
SRA050074,0
SRA050182,0
SRA050187,0
SRA050188,0
SRA050189,0
SRA050190,0
SRA050202,1
SRA050205,0
SRA050214,0
SRA050230,3
SRA050356,1
SRA050451,0
SRA050454,0
SRA050594,0
SRA050676,0
SRA050790,0
SRA050926,0
SRA051234,0
SRA051245,1
SRA051293,0
SRA051350,0
SRA051368,0
SRA051424,0
SRA051462,0
SRA051478,0
SRA051489,1
SRA051493,0
SRA051535,0
SRA051647,0
SRA051771,0
SRA051780,0
SRA051817,0
SRA051893,0
SRA051954,0
SRA051956,0
SRA051990,0
SRA051991,0
SRA052051,0
SRA052091,0
SRA052136,0
SRA052189,0
SRA052191,0
SRA052193,0
SRA052201,0
SRA052203,1
SRA052217,0
SRA052224,0
SRA052312,0
SRA052314,0
SRA052605,0
SRA052634,0
SRA052638,0
SRA052686,0
SRA052842,0
SRA052953,0
SRA052960,0
SRA053010,0
SRA053195,0
SRA0532230,0
SRA053375,0
SRA053388,0
SRA053452,0
SRA053469,0
SRA053472,0
SRA053501,0
SRA053502,0
SRA053503,0
SRA053504,0
SRA053505,0
SRA053572,0
SRA054207,0
SRA054245,0
SRA054360,0
SRA054394,0
SRA054922,1
SRA054954,0
SRA055079,0
SRA055082,0
SRA055265,0
SRA055273,1
SRA055319,0
SRA055442,2
SRA055743,0
SRA055806,0
SRA055816,0
SRA055924,0
SRA055939,0
SRA055981,0
SRA056111,0
SRA056234,0
SRA056290,0
SRA056303,0
SRA056312,0
SRA056327,0
SRA056328,0
SRA056332,0
SRA056343,0
SRA056350,0
SRA056374,0
SRA056409,0
SRA056415,0
SRA056483,0
SRA056807,0
SRA056808,0
SRA056996,0
SRA057020,0
SRA057100,0
SRA057204,0
SRA057227,0
SRA057341,0
SRA057664,0
SRA057772,0
SRA057973,0
SRA058042,0
SRA058045,0
SRA058076,0
SRA058431,0
SRA058691,0
SRA058855,0
SRA058893,0
SRA058913,0
SRA058974,0
SRA058977,0
SRA058978,0
SRA059004,1
SRA059064,0
SRA059159,0
SRA059487,0
SRA059533,0
SRA060043,0
SRA060325,0
SRA060791,0
SRA060798,0
SRA060914,0
SRA060945,0
SRA061043,0
SRA061309,0
SRA061350,0
SRA061370,0
SRA061379,0
SRA061447,0
SRA061551,0
SRA061602,0
SRA061758,0
SRA061839,0
SRA061924,0
SRA061977,0
SRA062032,0
SRA062070,0
SRA062178,0
SRA062224,0
SRA062227,0
SRA062359,0
SRA062749,0
SRA062772,0
SRA062773,0
SRA062881,1
SRA063146,0
SRA063587,0
SRA064010,0
SRA064103,0
SRA064847,0
SRA064951,0
SRA065095,0
SRA065361,0
SRA065628,0
SRA065691,1
SRA065786,0
SRA066161,0
SRA067608,0
SRA067609,0
SRA067610,0
SRA067788,0
SRA068148,0
SRA068503,0
SRA069852,0
SRA069880,0
SRA072844,0
SRA073649,0
SRA074281,0
SRA074282,0
SRA075928,0
SRA076823,0
SRA081939,0
SRA082086,0
SRA082670,0
SRA091188,0
SRA091269,0
SRA091277,0
SRA091359,0
SRA091427,0
SRA092047,0
SRA092219,0
SRA092327,0
SRA093551,0
SRA096094,0
SRA096158,0
SRA096200,0
SRA096351,0
SRA096365,0
SRA096507,0
SRA096539,0
SRA096750,0
SRA097118,0
SRA097131,0
SRA097144,0
SRA097407,0
SRA097796,0
SRA097960,0
SRA097967,0
SRA097970,0
SRA097991,0
SRA098079,0
SRA098089,0
SRA098145,0
SRA098186,0
SRA098203,0
SRA098342,0
SRA098749,0
SRA098802,0
SRA098806,0
SRA098829,0
SRA098868,0
SRA098894,0
SRA099305,0
SRA099409,0
SRA099410,0
SRA099411,0
SRA099412,0
SRA099413,0
SRA099414,0
SRA099415,0
SRA099416,0
SRA099418,0
SRA099419,0
SRA099816,0
SRA101397,0
SRA102510,0
SRA108028,0
SRA115225,0
SRA1156272,0
SRA122008,0
SRA122023,0
SRA122323,0
SRA122361,0
SRA123137,0
SRA129317,0
SRA129318,0
SRA129427,0
SRA129698,0
SRA145661,0
SRA145672,0
SRA146484,0
SRA157756,0
SRA158542,0
SRA160745,0
SRA169378,0
SRA174290,0
SRA1748415,0
SRA180756,0
SRA183062,0
SRA184825,0
SRA188616,1
SRA189363,0
SRA198298,0
SRA234513,0
SRA237056,0
SRA246366,0
SRA251539,0
SRA259601,0
SRA259910,0
SRA291189,1
SRA299944,0
SRA304463,0
SRA306603,0
SRA308937,0
SRA321193,0
SRA344045,1
SRA347706,0
SRA434741,0
SRA438038,0
SRA493837,0
SRA496374,0
SRA549176,0
SRA5600013,0
SRP000031,0
SRP000034,0
SRP000035,0
SRP000036,0
SRP000043,0
SRP000045,0
SRP000046,0
SRP000049,0
SRP000053,0
SRP000054,0
SRP000067,0
SRP000091,0
SRP000109,0
SRP000191,0
SRP000204,0
SRP000205,0
SRP000207,0
SRP000208,0
SRP000209,0
SRP000211,0
SRP000225,1
SRP000228,0
SRP000267,0
SRP000285,0
SRP000319,1
SRP000397,0
SRP000442,0
SRP000443,0
SRP000554,0
SRP000558,0
SRP000560,0
SRP000569,0
SRP000571,0
SRP000576,0
SRP000582,0
SRP000584,0
SRP000587,0
SRP000626,0
SRP000644,0
SRP000645,0
SRP000667,0
SRP000719,0
SRP000727,2
SRP000756,0
SRP000772,0
SRP000867,0
SRP000868,0
SRP000893,0
SRP000895,0
SRP000919,0
SRP000920,0
SRP000921,0
SRP000922,0
SRP000928,0
SRP000941,0
SRP001106,0
SRP001149,0
SRP001156,0
SRP001159,0
SRP001293,0
SRP001298,0
SRP001299,0
SRP001359,0
SRP001362,0
SRP001389,0
SRP001408,0
SRP001458,0
SRP001461,0
SRP001478,0
SRP001481,0
SRP001540,0
SRP001558,0
SRP001571,0
SRP001602,0
SRP001603,0
SRP001691,0
SRP001696,0
SRP001699,0
SRP001734,0
SRP001788,0
SRP001796,0
SRP001802,0
SRP001847,0
SRP001851,0
SRP001870,0
SRP001899,0
SRP002009,0
SRP002012,0
SRP002079,1
SRP002082,0
SRP002100,0
SRP002120,0
SRP002176,0
SRP002189,0
SRP002251,0
SRP002272,0
SRP002274,0
SRP002325,0
SRP002395,1
SRP002397,0
SRP002411,0
SRP002423,0
SRP002427,0
SRP002459,0
SRP002474,2
SRP002478,0
SRP002535,0
SRP002548,0
SRP002610,0
SRP002628,2
SRP002635,0
SRP002650,0
SRP002690,0
SRP002725,0
SRP002804,0
SRP002852,0
SRP002881,0
SRP003158,0
SRP003186,8
SRP003189,0
SRP003229,0
SRP003260,0
SRP003261,0
SRP003433,0
SRP003508,0
SRP003528,0
SRP003529,0
SRP003580,0
SRP003652,0
SRP003772,0
SRP003773,0
SRP003780,0
SRP003796,0
SRP003847,0
SRP003848,0
SRP004054,0
SRP004074,0
SRP004076,0
SRP004078,1
SRP004087,0
SRP004231,0
SRP004325,0
SRP004363,0
SRP004497,0
SRP004501,0
SRP004777,0
SRP004833,0
SRP004854,0
SRP004871,0
SRP004898,0
SRP004917,0
SRP005151,0
SRP005169,1
SRP005242,0
SRP005289,0
SRP005344,0
SRP005376,0
SRP005402,0
SRP005408,0
SRP005411,1
SRP005599,0
SRP005611,1
SRP005621,0
SRP005622,0
SRP005624,0
SRP005692,0
SRP005856,1
SRP005902,0
SRP005904,0
SRP005953,0
SRP006000,0
SRP006029,0
SRP006043,0
SRP006044,0
SRP006090,0
SRP006173,0
SRP006384,0
SRP006387,0
SRP006413,0
SRP006574,0
SRP006656,0
SRP006674,0
SRP006700,0
SRP006731,0
SRP006767,0
SRP006787,0
SRP006841,0
SRP006965,0
SRP006992,0
