pmc,repoIDcount
PMC5385937,2
PMC5739294,1
PMC6149767,1
PMC6155376,4
PMC5865797,4
PMC5485861,2
PMC5601732,6
PMC5630327,2
PMC5762588,3
PMC5435350,1
PMC5513431,6
PMC5519062,2
PMC5319114,1
PMC5215005,5
PMC5339715,3
PMC5457443,1
PMC5567385,1
PMC5607249,1
PMC5727541,4
PMC5682089,2
PMC5705965,1
PMC5959336,1
PMC6203874,1
PMC6297958,1
PMC5922022,9
PMC6286537,4
PMC6151027,4
PMC6225716,2
PMC6267761,2
PMC6296682,1
PMC6094892,5
PMC6061199,1
PMC6163368,1
PMC6174857,1
PMC5922974,8
PMC6021172,2
PMC6226288,2
PMC6031710,6
PMC6305446,7
PMC6232530,1
PMC5793171,1
PMC6042382,11
PMC5802726,1
PMC6165848,1
PMC6121324,8
PMC6121672,6
PMC6164933,2
PMC6214137,2
PMC6124156,1
PMC6339546,1
PMC5867137,1
PMC6120164,1
PMC6297738,9
PMC6202330,2
PMC5840674,14
PMC6006415,4
PMC6111597,2
PMC5982774,1
PMC5986646,1
PMC6047681,1
PMC6284748,1
PMC6026464,3
PMC6182326,4
PMC6244651,1
PMC6181219,3
PMC5897035,2
PMC5983438,2
PMC6051620,2
PMC6071998,1
PMC6086410,1
PMC6235280,11
PMC5773501,3
PMC5778082,10
PMC5813154,1
PMC5916901,2
PMC6002548,2
PMC6308707,5
PMC6335875,3
PMC6628250,1
PMC6486981,2
PMC6507714,2
PMC6520950,2
PMC6360775,1
PMC6414749,1
PMC6371847,3
PMC6513962,1
PMC6410659,1
PMC6629867,1
PMC6474321,6
PMC6355878,2
PMC6359644,1
PMC6471898,1
PMC6627040,2
PMC6314563,1
PMC6567577,3
PMC6384788,2
PMC6471492,4
PMC6341104,2
PMC6507315,3
PMC6505627,1
PMC6434918,1
PMC6428040,25
PMC6625501,6
PMC6576074,4
PMC6353161,1
PMC6431175,1
PMC6397188,4
PMC6586930,2
PMC4490644,12
PMC4457800,11
PMC5063959,1
PMC5067711,1
PMC5723288,3
PMC6042382,11
PMC6235280,11
PMC5778082,10
PMC6171448,1
PMC6029442,3
PMC2760582,1
PMC2950140,1
PMC4553597,1
PMC3715494,1
PMC4509868,2
PMC4490644,12
PMC6120502,5
PMC4457800,11
PMC4469322,1
PMC5723288,3
PMC5838088,1
PMC5868158,2
PMC6042382,11
PMC6235280,11
PMC5904534,1
PMC3377955,1
PMC5995929,1
PMC5628443,1
PMC6161465,1
PMC3599890,1
PMC4295471,1
PMC4339812,1
PMC4490644,12
PMC5676095,5
PMC6286537,4
PMC6369877,1
PMC3231301,1
PMC3386744,1
PMC3892871,1
PMC4657984,1
PMC5305999,1
PMC5638390,1
PMC5948844,1
PMC6336010,1
PMC5390352,1
PMC5701628,2
PMC2248606,1
PMC3175435,1
PMC3475075,1
PMC3922243,1
PMC6359781,6
PMC3123555,3
PMC3715292,2
PMC4567564,2
PMC4853468,2
PMC4947074,3
PMC4461784,1
PMC4836138,1
PMC4974254,2
PMC5467431,2
PMC6344423,2
PMC6244543,2
PMC4974254,2
PMC5467431,2
PMC6244543,2
PMC4216849,1
PMC4146553,1
PMC4772179,1
PMC5048476,1
PMC4794836,1
PMC5102947,4
PMC4739339,1
PMC6180589,1
PMC6458648,1
PMC6303692,1
PMC3465198,1
PMC3651521,2
PMC4188874,1
PMC5415593,1
PMC4910221,1
PMC4878362,1
PMC6064972,3
PMC6389626,1
PMC3231683,1
PMC6008773,1
PMC6109135,1
PMC2744905,2
PMC3441866,1
PMC4022434,2
PMC4628353,1
PMC4608774,1
PMC4885443,1
PMC6168999,2
PMC6154257,1
PMC6524243,1
PMC2731764,1
PMC5496421,1
PMC5477338,1
PMC1069132,3
PMC549396,1
PMC1459182,1
PMC1555579,1
PMC1475584,3
PMC1904223,2
PMC1821332,2
PMC1874603,2
PMC1950550,1
PMC2430719,1
PMC2671034,1
PMC2395256,2
PMC3865673,1
PMC2600670,1
PMC2447752,1
PMC2533353,1
PMC2576351,1
PMC2657316,1
PMC2670324,4
PMC2730177,1
PMC2678994,1
PMC3837604,1
PMC2836575,1
PMC2749936,1
PMC2789385,1
PMC2946294,1
PMC2994775,1
PMC3078681,1
PMC2964911,1
PMC2826657,3
PMC2852668,2
PMC2919721,1
PMC2858265,1
PMC2871029,2
PMC2791203,1
PMC2886061,1
PMC2908683,1
PMC2970545,3
PMC2994767,1
PMC3507286,1
PMC3365375,1
PMC3111230,2
PMC3134347,5
PMC3245461,3
PMC3078077,2
PMC3272448,1
PMC3464905,2
PMC3105397,1
PMC3141262,2
PMC3141273,1
PMC3126870,2
PMC3137155,1
PMC3123171,2
PMC3564008,2
PMC3110883,2
PMC3043079,6
PMC3111469,1
PMC3204991,1
PMC3207809,2
PMC3160905,2
PMC3337163,2
PMC3185761,1
PMC3314174,2
PMC3395311,1
PMC3371846,1
PMC3295715,2
PMC3562205,1
PMC3485120,1
PMC3320549,1
PMC3501881,1
PMC3520012,1
PMC3510831,1
PMC3428941,2
PMC3346990,1
PMC3408420,2
PMC3325843,1
PMC3315023,1
PMC3565028,1
PMC3413789,1
PMC3458570,1
PMC3547520,1
PMC3315481,1
PMC3359979,1
PMC3302881,1
PMC3364200,1
PMC3458869,1
PMC3487879,2
PMC3498323,2
PMC3511393,1
PMC3520895,4
PMC3530452,1
PMC3386243,1
PMC3368591,1
PMC3551737,2
PMC3349166,2
PMC3412280,1
PMC3819829,1
PMC3738925,1
PMC3765618,1
PMC3552673,1
PMC3824397,5
PMC3616429,1
PMC3637681,1
PMC3736525,1
PMC3766827,1
PMC3897220,2
PMC3589748,3
PMC3931556,18
PMC3759931,1
PMC3821653,1
PMC3733163,3
PMC3678499,1
PMC3689047,1
PMC3960056,2
PMC3868331,1
PMC3631463,1
PMC3813012,2
PMC3872238,1
PMC3616743,2
PMC3905875,3
PMC4237018,1
PMC3763994,2
PMC3578760,2
PMC3591265,6
PMC3694840,1
PMC3595206,1
PMC3656868,2
PMC3713009,1
PMC3762724,1
PMC3817200,1
PMC3819332,2
PMC3827099,1
PMC3832493,2
PMC4165347,2
PMC4149211,1
PMC4155550,1
PMC4073019,1
PMC3955684,2
PMC4016836,1
PMC4163870,1
PMC3929553,1
PMC3898003,2
PMC3898078,2
PMC4384360,2
PMC4090741,1
PMC4244562,1
PMC4417507,1
PMC4292720,1
PMC4259114,2
PMC3894150,1
PMC4202327,2
PMC4085541,2
PMC4284745,2
PMC4026567,1
PMC4150960,1
PMC4142619,1
PMC4142620,1
PMC4158072,2
PMC4299500,5
PMC4091690,2
PMC3931721,2
PMC3953518,2
PMC4032272,2
PMC4196775,2
PMC3952420,3
PMC3950633,8
PMC3953747,1
PMC4279521,4
PMC4225691,3
PMC4255841,1
PMC4629219,1
PMC4384120,2
PMC4490644,12
PMC4492009,2
PMC4687084,1
PMC4460713,1
PMC4531812,2
PMC4482171,1
PMC4695885,2
PMC4650443,1
PMC4816799,1
PMC4517437,4
PMC4749390,1
PMC4687429,1
PMC4307305,1
PMC4613302,1
PMC4360251,1
PMC4505066,1
PMC4507760,2
PMC5024071,2
PMC4469914,1
PMC4546942,1
PMC4686114,2
PMC4551916,4
PMC5399170,2
PMC4496411,1
PMC6120502,5
PMC4304819,1
PMC4401752,1
PMC4415786,4
PMC4457800,11
PMC4521931,1
PMC4545936,2
PMC4574098,5
PMC4629896,1
PMC4636246,3
PMC4666461,4
PMC4674093,15
PMC4705106,2
PMC4503711,2
PMC4577492,4
PMC4350111,1
PMC4464077,2
PMC4544543,2
PMC5573927,2
PMC5270671,1
PMC5306362,1
PMC5454616,3
PMC5237648,2
PMC4811047,1
PMC4896241,1
PMC4784275,1
PMC4841970,1
PMC4949929,1
PMC4782207,1
PMC5011325,1
PMC4891394,2
PMC4869004,1
PMC5413085,1
PMC5007640,1
PMC5155011,1
PMC4768371,2
PMC4974274,4
PMC4996988,2
PMC5169098,4
PMC5241910,1
PMC4864925,2
PMC4977401,1
PMC5085620,4
PMC4969679,3
PMC5155687,1
PMC5049399,6
PMC4853543,1
PMC5101646,1
PMC4721021,1
PMC4793140,1
PMC5220281,1
PMC4848466,1
PMC4866047,2
PMC4947186,1
PMC4961839,1
PMC5121418,1
PMC5159533,2
PMC5378934,1
PMC4924754,5
PMC5041976,2
PMC5085187,1
PMC5226600,1
PMC5325457,1
PMC5352183,2
PMC5183126,1
PMC5399008,1
PMC4869756,1
PMC4900676,3
PMC4794187,7
PMC4839753,2
PMC4858283,2
PMC4865362,2
PMC4965143,1
PMC5132003,2
PMC4827801,2
PMC5049798,1
PMC4887401,3
PMC4993740,2
PMC4707483,1
PMC4901336,3
PMC5050409,1
PMC5097092,2
PMC5451767,1
PMC5686903,2
PMC5320654,2
PMC5217216,5
PMC5521149,3
PMC5540500,4
PMC5603023,1
PMC5727330,2
PMC5442469,7
PMC5632741,2
PMC5413199,3
PMC5467570,1
PMC5737375,4
PMC5367895,2
PMC5515582,2
PMC5293809,1
PMC5775229,3
PMC5775265,1
PMC5472658,1
PMC5526845,1
PMC5376596,5
PMC5534448,5
PMC5702907,2
PMC5504944,3
PMC5576339,2
PMC5676839,3
PMC5474549,1
PMC5535869,2
PMC5618541,1
PMC5370504,3
PMC5742374,1
PMC5553161,1
PMC6155376,4
PMC5516247,1
PMC5363511,2
PMC5601916,3
PMC5514148,2
PMC5871917,1
PMC5716096,2
PMC5529806,2
PMC5370020,2
PMC5482649,3
PMC5564847,2
PMC5617451,1
PMC5685702,1
PMC5746411,1
PMC5752488,1
PMC5762588,3
PMC5777794,3
PMC5226813,1
PMC5313225,1
PMC5513431,6
PMC5724855,2
PMC5728478,1
PMC5333917,1
PMC5368065,1
PMC5328889,3
PMC5215005,5
PMC5215527,1
PMC5339715,3
PMC5339897,1
PMC5343582,1
PMC5427839,1
PMC5430884,10
PMC5484692,2
PMC5599498,1
PMC5727541,4
PMC6141001,1
PMC6051336,1
PMC6131778,3
PMC6225716,2
PMC6094892,5
PMC6180646,1
PMC5833831,1
PMC6153369,2
PMC6157067,1
PMC6226288,2
PMC6307521,1
PMC6043677,1
PMC6306419,2
PMC5871983,1
PMC5854652,1
PMC5954490,1
PMC6282857,1
PMC6042382,11
PMC6121324,8
PMC6121672,6
PMC6337380,1
PMC6349212,1
PMC6306862,6
PMC6328738,1
PMC6300407,1
PMC6054151,1
PMC6304487,2
PMC6238599,5
PMC6054847,1
PMC6313628,2
PMC6153691,1
PMC5791184,1
PMC6191428,2
PMC5839972,5
PMC5852976,1
PMC6057449,1
PMC5830535,1
PMC6139289,2
PMC6182326,4
PMC6181219,3
PMC6244825,1
PMC6233919,2
PMC5752003,2
PMC5875749,1
PMC5933793,1
PMC6188899,1
PMC6235280,11
PMC6255210,1
PMC5768803,1
PMC5773501,3
PMC5778082,10
PMC5797171,1
PMC5841412,1
PMC6002548,2
PMC6057998,1
PMC6160470,1
PMC6168483,5
PMC6244236,1
PMC6308707,5
PMC6430750,1
PMC5884188,2
PMC6529984,1
PMC6359859,1
PMC6354403,3
PMC6625009,4
PMC6624175,2
PMC6507714,2
PMC6425566,1
PMC6344342,5
PMC6546974,2
PMC6579120,14
PMC6468901,1
PMC6487024,16
PMC6412871,3
PMC6604319,3
PMC6371847,3
PMC6473202,1
PMC6563679,7
PMC6606711,1
PMC6400991,1
PMC6540829,1
PMC6555095,2
PMC6421500,1
PMC6474321,6
PMC6514907,1
PMC6627153,2
PMC6567577,3
PMC6469977,2
PMC6459876,14
PMC6582341,1
PMC6365931,1
PMC6540262,2
PMC6481324,2
PMC6625501,6
PMC6576074,4
PMC6548398,1
PMC6353992,1
PMC6397188,4
PMC6546760,2
PMC6586930,2
PMC6475671,2
PMC6068769,1
PMC4272810,1
PMC4893262,1
PMC5874987,1
PMC2922206,2
PMC2996386,1
PMC6359781,6
PMC3506942,1
PMC3937039,1
PMC4240898,1
PMC4316438,1
PMC5134228,1
PMC5709832,1
PMC6164447,1
PMC5832867,1
PMC2803454,1
PMC4349767,1
PMC4263975,1
PMC5410072,1
PMC5518168,1
PMC6208995,1
PMC6028562,1
PMC6358753,1
PMC6445050,1
PMC5997813,1
PMC3573898,1
PMC2876066,1
PMC3160880,1
PMC3507636,1
PMC3637632,1
PMC3547701,1
PMC3984659,1
PMC4241397,1
PMC4367517,1
PMC4247766,1
PMC4324792,1
PMC4603966,1
PMC4748323,1
PMC4748327,1
PMC4505779,1
PMC4411363,1
PMC5016888,1
PMC4950265,2
PMC4949884,1
PMC4982411,1
PMC4947727,1
PMC4804482,1
PMC4806496,1
PMC5436432,1
PMC5392959,1
PMC5549378,1
PMC5324244,1
PMC5412047,1
PMC5541453,1
PMC5695487,1
PMC6371161,1
PMC5395891,1
PMC5677114,1
PMC5751872,1
PMC5879933,1
PMC6096704,1
PMC6066667,1
PMC5993977,1
PMC5814604,1
PMC6530407,1
PMC6555397,1
PMC6535183,2
PMC6343307,1
PMC3014957,1
PMC3126708,1
PMC3152514,1
PMC4683859,1
PMC5097369,1
PMC4939293,1
PMC5034407,1
PMC5566596,1
PMC5660976,1
PMC5963184,1
PMC6307442,1
PMC5866875,1
PMC6362417,1
PMC6328951,2
PMC6558749,1
PMC2500010,1
PMC2993724,1
PMC3216839,1
PMC3492162,1
PMC3797466,1
PMC3881134,2
PMC3806521,1
PMC3927824,1
PMC4022270,1
PMC4022542,1
PMC4177251,1
PMC4174881,1
PMC4174860,1
PMC4320637,1
PMC4350319,1
PMC4406178,1
PMC4469410,1
PMC4691758,1
PMC4507055,2
PMC4727063,1
PMC4804486,1
PMC4970288,1
PMC4869284,1
PMC6371145,1
PMC4908755,1
PMC5732477,1
PMC5307887,1
PMC5386968,2
PMC5583223,1
PMC5477302,1
PMC6055341,1
PMC5913915,1
PMC6020974,1
PMC6082458,1
PMC6200063,1
PMC6290855,1
PMC6343264,1
PMC6376919,1
PMC6370722,3
PMC6431302,1
PMC6400894,1
PMC6535183,2
PMC2873300,1
PMC2920262,1
PMC2848143,1
PMC3253052,1
PMC3024938,1
PMC3827881,1
PMC4529448,1
PMC5109661,1
PMC5640125,1
PMC5384158,1
PMC4947336,1
PMC6064972,3
PMC4096859,2
PMC5187352,2
PMC5483629,1
PMC4506459,1
PMC4615888,1
PMC4728475,2
PMC4464611,1
PMC4809095,1
PMC4823463,2
PMC4921015,5
PMC6042579,1
PMC6368696,1
PMC3563616,2
PMC5270230,1
PMC5610821,1
PMC6234345,1
PMC1828735,2
PMC3046495,1
PMC4808800,1
PMC5051335,1
PMC6164904,2
PMC2412876,1
PMC4143593,1
PMC4955123,1
PMC6150953,1
PMC5949532,1
PMC6180512,2
PMC6460725,1
PMC4332358,1
PMC4474695,1
PMC6004397,1
PMC6116006,1
PMC6615169,1
PMC4907034,1
PMC5712638,1
PMC2727447,13
PMC2826657,3
PMC3178621,1
PMC3084211,1
PMC3043079,6
PMC3084762,2
PMC4057809,1
PMC4279521,4
PMC4490644,12
PMC6120502,5
PMC4457800,11
PMC4645166,5
PMC5198054,1
PMC4794187,7
PMC5807456,2
PMC5760206,2
PMC5623833,2
PMC5701254,1
PMC5362979,1
PMC5626498,1
PMC5645471,1
PMC6042382,11
PMC6003208,2
PMC5974431,1
PMC6235280,11
PMC6468040,1
PMC5778082,10
PMC6308707,5
PMC5833169,1
PMC6627746,2
PMC4483368,1
PMC5661018,1
PMC4481112,1
PMC5485263,1
PMC5452351,3
PMC1310539,2
PMC2533382,1
PMC3698129,2
PMC6034336,1
PMC3160963,2
PMC4776357,2
PMC5102947,4
PMC5447016,1
PMC3895735,1
PMC4494426,2
PMC4157739,1
PMC4429481,1
PMC4503643,2
PMC4651358,1
PMC5768373,1
PMC2525624,1
PMC3924126,1
PMC3016362,1
PMC3234074,2
PMC3460756,1
PMC3395562,2
PMC3534144,1
PMC3611027,1
PMC3551791,1
PMC3850536,1
PMC3599346,1
PMC3846633,2
PMC3626700,1
PMC3848713,1
PMC3905102,1
PMC4195860,1
PMC4301568,1
PMC4203076,1
PMC4070091,1
PMC4320588,1
PMC4431140,1
PMC4875055,1
PMC4507055,2
PMC4552922,1
PMC4626390,1
PMC5115897,1
PMC4776357,2
PMC4973530,1
PMC4908903,1
PMC5133130,1
PMC5295052,1
PMC5102947,4
PMC5655829,1
PMC5418685,1
PMC5615531,1
PMC5821687,1
PMC5420187,1
PMC5433788,1
PMC6003076,1
PMC6109297,2
PMC6114877,1
PMC6196878,1
PMC5891981,1
PMC6292179,1
PMC6003986,1
PMC6542067,1
PMC6503349,1
PMC6598091,1
PMC6390664,1
PMC2875230,1
PMC2922206,2
PMC3094206,1
PMC5393006,2
PMC6359781,6
PMC4930951,1
PMC4766198,1
PMC3434109,1
PMC3698129,2
PMC4257151,1
PMC5095967,1
PMC5329678,1
PMC5612646,1
PMC6217790,1
PMC4161272,1
PMC4158045,1
PMC3923732,1
PMC4022155,1
PMC4668681,1
PMC4499188,1
PMC4728472,1
PMC4939573,3
PMC4950265,2
PMC4962452,1
PMC5683462,1
PMC5569484,1
PMC5304260,1
PMC5594580,1
PMC5395795,1
PMC5436415,1
PMC6266073,1
PMC5768794,1
PMC5819193,1
PMC6154918,1
PMC3043079,6
PMC3518769,1
PMC3285593,1
PMC3707022,1
PMC4490644,12
PMC6120502,5
PMC4457800,11
PMC4574098,5
PMC4645166,5
PMC4996988,2
PMC4794187,7
PMC5144585,1
PMC6042382,11
PMC6235280,11
PMC5778082,10
PMC6308707,5
PMC6358623,1
PMC3818779,1
PMC4101540,1
PMC4047230,1
PMC4175252,1
PMC4339174,1
PMC4713787,1
PMC4905927,1
PMC5545572,1
PMC2291468,2
PMC3480589,2
PMC3488532,2
PMC5469999,1
PMC6109297,2
PMC2867995,1
PMC4870766,1
PMC2408568,2
PMC6509382,1
PMC2901366,1
PMC3131547,1
PMC3708282,1
PMC4590729,1
PMC5772141,1
PMC5705207,1
PMC5735981,1
PMC5900796,1
PMC5904264,1
PMC6149497,1
PMC1931439,1
PMC2912843,1
PMC4436741,1
PMC4709424,1
PMC5572224,1
PMC5622720,2
PMC6300511,1
PMC5747579,1
PMC6287118,1
PMC6171467,1
PMC5534111,1
PMC317317,1
PMC3515455,1
PMC3750223,1
PMC4235376,1
PMC4868017,1
PMC5154077,1
PMC6064972,3
PMC3031880,2
PMC2845130,1
PMC3043079,6
PMC4200223,1
PMC4239389,2
PMC4490644,12
PMC4551732,6
PMC4377141,1
PMC4457800,11
PMC4794187,7
PMC5452622,1
PMC5209737,1
PMC5590133,1
PMC6222997,1
PMC6192313,2
PMC6108112,1
PMC6042382,11
PMC6235280,11
PMC5778082,10
PMC6308707,5
PMC6501404,1
PMC5452351,3
PMC5237526,1
PMC2556687,1
PMC2585689,1
PMC2695414,1
PMC3148574,1
PMC3584803,1
PMC4521482,2
PMC5435789,1
PMC6302747,2
PMC3751306,1
PMC4514950,1
PMC4632478,1
PMC4769567,1
PMC4969644,1
PMC5628473,1
PMC5496178,1
PMC5879835,1
PMC6456593,2
PMC6116079,1
PMC5913890,1
PMC6500330,1
PMC5386968,2
PMC5845598,1
PMC5826339,1
PMC6370722,3
PMC2642819,2
PMC2914583,1
PMC3171695,1
PMC5907054,1
PMC5847094,1
PMC3605246,1
PMC5504146,1
PMC5541699,1
PMC3488802,1
PMC3979126,1
PMC3748825,1
PMC4094757,2
PMC4936264,1
PMC6196467,1
PMC5109800,1
PMC6360180,1
PMC6518947,2
PMC3492198,1
PMC3814184,1
PMC4034038,1
PMC4265168,1
PMC4490644,12
PMC4551732,6
PMC4709445,1
PMC6120502,5
PMC4319832,10
PMC4457800,11
PMC4574098,5
PMC4645166,5
PMC4794187,7
PMC4947074,3
PMC5723288,3
PMC6042382,11
PMC6235280,11
PMC5778082,10
PMC2914716,1
PMC3172201,1
PMC3545615,1
PMC3556563,1
PMC3806042,1
PMC3806043,1
PMC4053395,1
PMC6439164,1
PMC3014958,2
PMC3482148,1
PMC4201101,1
PMC5500648,2
PMC5685585,1
PMC1965476,4
PMC2551614,1
PMC2880016,1
PMC3563616,2
PMC4022434,2
PMC3942876,1
PMC4480847,1
PMC6274085,1
PMC5678490,1
PMC5652027,1
PMC6306710,1
PMC6595000,1
PMC6420976,1
PMC6473697,1
PMC6480122,1
PMC6336869,1
PMC6563239,1
PMC5591789,1
PMC4636746,1
PMC5724167,1
PMC4458628,1
PMC2991822,1
PMC4069695,1
PMC5628440,1
PMC6319211,1
PMC3727046,1
PMC4770135,1
PMC5794974,2
PMC1562360,1
PMC2412860,1
PMC2841485,1
PMC2919700,1
PMC4808879,1
PMC5295071,1
PMC6189604,1
PMC6305882,1
PMC4449349,1
PMC4815058,1
PMC6371129,1
PMC5707992,1
PMC5800240,1
PMC6549603,1
PMC4279521,4
PMC4490644,12
PMC4457800,11
PMC5676095,5
PMC6042382,11
PMC6235280,11
PMC5778082,10
PMC554095,1
PMC1965476,4
PMC2744905,2
PMC6280619,1
PMC4373820,1
PMC6138387,1
PMC6359781,6
PMC5561610,1
PMC5898329,7
PMC3626581,2
PMC4096859,2
PMC6172982,1
PMC2746213,1
PMC4597607,1
PMC4940516,1
PMC4294281,1
PMC4258089,1
PMC4719701,1
PMC5047146,1
PMC5995436,1
PMC6478733,1
PMC3751101,1
PMC3178790,1
PMC3580328,2
PMC4034510,1
PMC4984481,1
PMC6305333,2
PMC6320619,1
PMC2849937,1
PMC4299299,1
PMC5041329,1
PMC4921015,5
PMC3534216,2
PMC3681558,1
PMC5580278,2
PMC6013955,1
PMC6162461,1
PMC5102947,4
PMC3905671,1
PMC4200167,1
PMC6499996,2
PMC6340416,1
PMC3132232,1
PMC4486964,1
PMC5469046,1
PMC6319216,1
PMC5552970,1
PMC3733687,1
PMC6274412,1
PMC5295097,1
PMC5977762,2
PMC5980102,1
PMC6359781,6
PMC6517493,1
PMC6196838,1
PMC6359781,6
PMC3925255,1
PMC4094757,2
PMC5728045,1
PMC5422906,1
PMC6427887,1
PMC4759438,1
PMC6302747,2
PMC4728469,1
PMC6138136,1
PMC5775590,1
PMC4823911,1
PMC4921015,5
PMC5898329,7
PMC3152764,1
PMC3296601,1
PMC3042949,1
PMC4668642,1
PMC4490644,12
PMC4457800,11
PMC4645166,5
PMC6042382,11
PMC6235280,11
PMC5778082,10
PMC6169776,1
PMC5454557,1
PMC3226278,2
PMC3534216,2
PMC3580330,1
PMC5580278,2
PMC6500725,1
PMC6055238,1
PMC6168999,2
PMC4239389,2
PMC4698525,1
PMC4762929,2
PMC6164904,2
PMC6517338,1
PMC4707780,1
PMC3080803,1
PMC3926701,1
PMC4860203,1
PMC5702006,1
PMC5973527,1
PMC5913372,1
PMC6180512,2
PMC6580500,1
PMC6518947,2
PMC6416302,1
PMC6423789,1
PMC4179190,1
PMC4691042,1
PMC5188481,1
PMC5622720,2
PMC6236893,2
PMC4036055,2
PMC3896934,1
PMC5701628,2
PMC6164971,1
PMC1544334,1
PMC1817646,1
PMC3852793,1
PMC4241213,1
PMC5634837,1
PMC5735638,1
PMC6539422,1
PMC6412423,1
PMC6549645,1
PMC5579463,1
PMC5214218,1
PMC3543841,2
PMC4934635,1
PMC5522581,1
PMC3816703,1
PMC5290713,1
PMC6017216,1
PMC5970225,1
PMC6003962,1
PMC2627814,2
PMC3259393,1
PMC4490644,12
PMC4457800,11
PMC4645166,5
PMC5676095,5
PMC6042382,11
PMC6235280,11
PMC5778082,10
PMC5892278,1
PMC5216020,1
PMC6196458,1
PMC6328951,2
PMC2874259,1
PMC2765769,1
PMC3580459,1
PMC3580327,1
PMC4201748,1
PMC4677236,1
PMC6198500,1
PMC6337661,1
PMC6582288,1
PMC6515927,1
PMC2042977,1
PMC2753355,1
PMC3765841,1
PMC2234400,1
PMC3937236,1
PMC4289543,1
PMC4062767,1
PMC2724387,1
PMC6120112,1
PMC3109265,1
PMC3706944,1
PMC4928152,1
PMC6243701,1
PMC6164488,1
PMC2841161,2
PMC3607891,1
PMC3881134,2
PMC3734763,1
PMC4276099,1
PMC4356108,1
PMC4939817,2
PMC5665247,1
PMC5969046,1
PMC4085690,1
PMC4728475,2
PMC3424133,1
PMC5622456,1
PMC3012012,2
PMC4021253,1
PMC5596475,1
PMC3846633,2
PMC3847746,2
PMC6337226,1
PMC3503550,2
PMC6006939,1
PMC4258288,1
PMC5082502,1
PMC4696312,1
PMC5521149,3
PMC5698684,1
PMC6114512,1
PMC5855196,1
PMC6397496,1
PMC6556005,1
PMC4266982,1
PMC4410348,1
PMC3103460,1
PMC3353843,1
PMC4392745,1
PMC4555260,1
PMC4768406,1
PMC5126817,1
PMC5223549,1
PMC5679489,1
PMC5843033,1
PMC5294729,1
PMC6006708,1
PMC6057008,1
PMC5858300,1
PMC6537885,1
PMC6503489,1
PMC3626581,2
PMC6412930,1
PMC6580594,1
PMC3046916,1
PMC3523890,1
PMC4019952,1
PMC6627944,5
PMC6599655,1
PMC2997009,10
PMC2997009,10
PMC5073268,1
PMC6025947,1
PMC3784431,1
PMC4616177,1
PMC4763075,1
PMC4841141,1
PMC4912144,1
PMC6604993,1
PMC5270708,1
PMC5289686,1
PMC5673519,1
PMC5981034,1
PMC6037079,1
PMC6464199,1
PMC3495651,3
PMC3365882,3
PMC3776930,1
PMC3747271,2
PMC4411736,1
PMC4062770,2
PMC4394543,1
PMC4826215,1
PMC4420468,3
PMC5086330,2
PMC4777472,2
PMC5066116,1
PMC4743949,2
PMC4980667,1
PMC5807456,2
PMC5553900,2
PMC5352222,2
PMC5709103,2
PMC5314629,3
PMC5402198,1
PMC5779959,1
PMC5832002,6
PMC5482664,1
PMC5593696,2
PMC5978396,2
PMC5650163,1
PMC5798954,2
PMC5300296,1
PMC6157762,2
PMC5850943,1
PMC6193014,1
PMC5833042,3
PMC5975493,13
PMC5927998,1
PMC5765739,2
PMC5769804,7
PMC6146612,1
PMC6096069,1
PMC5940392,3
PMC6174301,2
PMC5890977,2
PMC5832780,1
PMC6199329,1
PMC6507234,4
PMC6567431,2
PMC6612969,4
PMC6385182,1
PMC6629362,1
PMC6454695,2
PMC6557608,3
PMC6551501,1
PMC6598621,2
PMC6433938,18
PMC6601108,1
PMC6593842,1
PMC6627153,2
PMC6463669,2
PMC6437149,5
PMC6603045,4
PMC3003683,8
PMC3296693,29
PMC4227037,9
PMC5100841,3
PMC6371971,5
PMC6090537,5
PMC6414785,6
PMC5864743,1
PMC5894183,1
PMC4444269,7
PMC6177406,9
PMC6369536,1
PMC6398469,2
PMC3003487,3
PMC6031698,1
PMC6205793,4
PMC6628997,18
PMC6387541,6
PMC5753357,8
PMC6530130,11
PMC5482144,4
PMC5762571,5
PMC5810186,1
PMC3514857,5
PMC3789555,9
PMC4226865,2
PMC4081774,2
PMC6323934,27
PMC6620300,1
PMC6081589,3
PMC6525478,4
PMC5587668,1
PMC6400419,1
PMC2883606,1
PMC3093370,5
PMC3394341,13
PMC3401431,1
PMC3479107,4
PMC4615835,1
PMC5400380,5
PMC5545994,44
PMC5811492,6
PMC5871851,3
PMC2820675,6
PMC2679020,1
PMC3042180,4
PMC3049149,8
PMC3212519,14
PMC3156639,2
PMC5241709,354
PMC5846794,3
PMC3997360,11
PMC6586863,2
PMC6332688,11
PMC6513070,6
PMC5831647,4
PMC6211764,8
PMC6579609,2
PMC2944782,78
PMC5241709,354
PMC6095600,1
PMC6018379,2
PMC6537665,19
PMC6503072,5
PMC5805692,2
PMC3049149,8
PMC3212519,14
PMC3156639,2
PMC5241709,354
PMC6624212,6
PMC2249927,1
PMC2745680,9
PMC2770656,1
PMC2831002,28
PMC2949900,26
PMC2880288,9
PMC2928167,5
PMC3236847,23
PMC3088877,7
PMC3573709,1
PMC3024967,2
PMC3443452,11
PMC3568420,10
PMC3447685,10
PMC3250460,10
PMC3288062,1
PMC3702277,3
PMC3876931,6
PMC4527534,5
PMC3798402,14
PMC4147902,12
