journal_Name,PMC_ID,repo_ID,repo_Name
Nat_Methods,PMC4076789,TCGA,TCGA
Nat_Methods,PMC4076789,TCGA,TCGA
Nat_Methods,PMC4076789,TCGA,TCGA
Nat_Methods,PMC4076789,TCGA,TCGA
Nat_Methods,PMC4076789,TCGA,TCGA
Nat_Methods,PMC4076789,TCGA,TCGA
Nat_Methods,PMC4076789,TCGA,TCGA
Nat_Methods,PMC4076789,TCGA,TCGA
Nat_Methods,PMC3866081,TCGA,TCGA
Nat_Methods,PMC3866081,TCGA,TCGA
Nat_Methods,PMC3866081,TCGA,TCGA
Nat_Methods,PMC3866081,TCGA,TCGA
Nat_Methods,PMC3866081,TCGA,TCGA
Nat_Methods,PMC3866081,TCGA,TCGA
Nat_Methods,PMC3866081,TCGA,TCGA
Nat_Methods,PMC3866081,TCGA,TCGA
Nat_Methods,PMC3866081,TCGA,TCGA
Nat_Methods,PMC3866081,TCGA,TCGA
Nat_Methods,PMC3866081,TCGA,TCGA
Nat_Methods,PMC3866081,TCGA,TCGA
Nat_Methods,PMC3866081,TCGA,TCGA
Nat_Methods,PMC3866081,TCGA,TCGA
Nat_Methods,PMC3866081,TCGA,TCGA
Nat_Methods,PMC3898876,TCGA,TCGA
Nat_Methods,PMC3898876,TCGA,TCGA
Nat_Methods,PMC3911785,GSE47114,NCBI_GEO
Nat_Methods,PMC3816492,GSE4334,NCBI_GEO
Nat_Methods,PMC4010127,SRP035232,NCBI_SRA
Nat_Methods,PMC4724891,GSE67959,NCBI_GEO
Nat_Methods,PMC3964595,GSE52525,NCBI_GEO
Nat_Methods,PMC4040162,GSE54414,NCBI_GEO
Nat_Methods,PMC4040162,GSE54414,NCBI_GEO
Nat_Methods,PMC4040162,GSE54414,NCBI_GEO
Nat_Methods,PMC3922286,GSE6532,NCBI_GEO
Nat_Methods,PMC3922286,GSE6532,NCBI_GEO
Nat_Methods,PMC3877743,TCGA,TCGA
Nat_Methods,PMC3877743,TCGA,TCGA
Nat_Methods,PMC3877737,SRP029341,NCBI_SRA
Nat_Methods,PMC4018771,TCGA,TCGA
Nat_Methods,PMC4018771,GSE33216,NCBI_GEO
Nat_Methods,PMC4018771,GSE32465,NCBI_GEO
Nat_Methods,PMC4018771,GSE31477,NCBI_GEO
Nat_Methods,PMC4018771,GSE30263,NCBI_GEO
Nat_Methods,PMC4018771,GSE15780,NCBI_GEO
Nat_Methods,PMC4018771,SRA068503,NCBI_SRA
Nat_Methods,PMC4018771,GSE39982,NCBI_GEO
Nat_Methods,PMC4326224,GSE57774,NCBI_GEO
Nat_Methods,PMC4326224,GSE56646,NCBI_GEO
Nat_Methods,PMC4326224,GSE57774,NCBI_GEO
Nat_Methods,PMC4281301,GSE56869,NCBI_GEO
Nat_Methods,PMC4180789,SRX265476,NCBI_SRA
Nat_Methods,PMC4180789,SRX386284,NCBI_SRA
Nat_Methods,PMC4008384,SRP034877,NCBI_SRA
Nat_Methods,PMC4770512,GSE74535,NCBI_GEO
Nat_Methods,PMC4770512,GSE56879,NCBI_GEO
Nat_Methods,PMC4626315,GSE66144,NCBI_GEO
Nat_Methods,PMC4507281,GSE60456,NCBI_GEO
Nat_Methods,PMC4507281,GSE66031,NCBI_GEO
Nat_Methods,PMC4259394,SRX554885,NCBI_SRA
Nat_Methods,PMC2783737,TCGA,TCGA
Nat_Methods,PMC2783737,TCGA,TCGA
Nat_Methods,PMC2783737,TCGA,TCGA
Nat_Methods,PMC3247016,GSE24622,NCBI_GEO
Nat_Methods,PMC2861772,ERA000198,EMBL
Nat_Methods,PMC3197272,SRX018832,NCBI_SRA
Nat_Methods,PMC3197272,GSE11880,NCBI_GEO
Nat_Methods,PMC4117646,DRA000570,DDBJ
Nat_Methods,PMC4117646,GSE56879,NCBI_GEO
Nat_Methods,PMC3477507,GSE27679,NCBI_GEO
Nat_Methods,PMC2875995,GSE20634,NCBI_GEO
Nat_Methods,PMC3005310,GSE21739,NCBI_GEO
Nat_Methods,PMC2938879,SRA020603,NCBI_SRA
Nat_Methods,PMC3269549,SRA039053,NCBI_SRA
Nat_Methods,PMC3018472,TCGA,TCGA
Nat_Methods,PMC3018472,TCGA,TCGA
Nat_Methods,PMC3079545,TCGA,TCGA
Nat_Methods,PMC3228994,GSE31456,NCBI_GEO
Nat_Methods,PMC3400969,GSE31562,NCBI_GEO
Nat_Methods,PMC4666778,GSE71557,NCBI_GEO
Nat_Methods,PMC4666778,GSE70671,NCBI_GEO
Nat_Methods,PMC4666778,GSE70973,NCBI_GEO
Nat_Methods,PMC4927377,SRX1478507,NCBI_SRA
Nat_Methods,PMC4927377,SRX1478507,NCBI_SRA
Nat_Methods,PMC4927377,SRX1478507,NCBI_SRA
Nat_Methods,PMC4927377,SRX1478507,NCBI_SRA
Nat_Methods,PMC3581816,SRP001851,NCBI_SRA
Nat_Methods,PMC3581816,SRP001851,NCBI_SRA
Nat_Methods,PMC4216143,TCGA,TCGA
Nat_Methods,PMC4216143,TCGA,TCGA
Nat_Methods,PMC4344394,GSE46130,NCBI_GEO
Nat_Methods,PMC4344394,GSE46644,NCBI_GEO
Nat_Methods,PMC4344394,GSE46644,NCBI_GEO
Nat_Methods,PMC4344394,GSE46644,NCBI_GEO
Nat_Methods,PMC4344394,GSE46130,NCBI_GEO
Nat_Methods,PMC4344394,GSE46130,NCBI_GEO
Nat_Methods,PMC4344394,GSE46644,NCBI_GEO
Nat_Methods,PMC4344394,GSE46644,NCBI_GEO
Nat_Methods,PMC4344394,GSE46130,NCBI_GEO
Nat_Methods,PMC4344410,SRA169378,NCBI_SRA
Nat_Methods,PMC4768301,TCGA,TCGA
Nat_Methods,PMC4382388,GTEx,GTEx
Nat_Methods,PMC4382388,GTEx,GTEx
Nat_Methods,PMC4382388,GTEx,GTEx
Nat_Methods,PMC4382388,GTEx,GTEx
Nat_Methods,PMC4382388,SRR595926,NCBI_SRA
Nat_Methods,PMC4382388,GTEx,GTEx
Nat_Methods,PMC4382388,GTEx,GTEx
Nat_Methods,PMC4382388,GTEx,GTEx
Nat_Methods,PMC4624326,GSE66550,NCBI_GEO
Nat_Methods,PMC4553111,SRP056032,NCBI_SRA
Nat_Methods,PMC4553111,SRP056032,NCBI_SRA
Nat_Methods,PMC4414811,SRP040451,NCBI_SRA
Nat_Methods,PMC4414811,GSE64059,NCBI_GEO
Nat_Methods,PMC4414811,GSE64059,NCBI_GEO
Nat_Methods,PMC4414811,GSE64059,NCBI_GEO
Nat_Methods,PMC4547688,SRP056319,NCBI_SRA
Nat_Methods,PMC4490017,GSE67939,NCBI_GEO
Nat_Methods,PMC4487409,GSE63753,NCBI_GEO
Nat_Methods,PMC4521975,TCGA,TCGA
Nat_Methods,PMC4521975,TCGA,TCGA
Nat_Methods,PMC4739640,GSE7670,NCBI_GEO
Nat_Methods,PMC4739640,GSE10072,NCBI_GEO
Nat_Methods,PMC4739640,GSE18377,NCBI_GEO
Nat_Methods,PMC4739640,GSE11103,NCBI_GEO
Nat_Methods,PMC4739640,GSE19380,NCBI_GEO
Nat_Methods,PMC4739640,GSE11103,NCBI_GEO
Nat_Methods,PMC4739640,GSE19380,NCBI_GEO
Nat_Methods,PMC4739640,GSE11103,NCBI_GEO
Nat_Methods,PMC4739640,GSE10650,NCBI_GEO
Nat_Methods,PMC4739640,GSE11003,NCBI_GEO
Nat_Methods,PMC4739640,GSE10650,NCBI_GEO
Nat_Methods,PMC4739640,GSE11103,NCBI_GEO
Nat_Methods,PMC4739640,GSE11103,NCBI_GEO
Nat_Methods,PMC4739640,GSE22886,NCBI_GEO
Nat_Methods,PMC4739640,GSE29832,NCBI_GEO
Nat_Methods,PMC4739640,GSE65136,NCBI_GEO
Nat_Methods,PMC4597790,TCGA,TCGA
Nat_Methods,PMC4589463,SRP055191,NCBI_SRA
Nat_Methods,PMC4589463,SRP053327,NCBI_SRA
Nat_Methods,PMC4589495,SRP059430,NCBI_SRA
Nat_Methods,PMC4589495,GSE44269,NCBI_GEO
Nat_Methods,PMC4589469,GSE65516,NCBI_GEO
Nat_Methods,PMC4589503,GSE64016,NCBI_GEO
Nat_Methods,PMC4821475,GSE66756,NCBI_GEO
Nat_Methods,PMC4821475,GSE62305,NCBI_GEO
Nat_Methods,PMC4821475,GSE66755,NCBI_GEO
Nat_Methods,PMC4589892,GSE70482,NCBI_GEO
Nat_Methods,PMC4589466,TCGA,TCGA
Nat_Methods,PMC4589466,TCGA,TCGA
Nat_Methods,PMC4589466,ERP001960,EMBL
Nat_Methods,PMC4589466,TCGA,TCGA
Nat_Methods,PMC4589466,TCGA,TCGA
Nat_Methods,PMC4589466,TCGA,TCGA
Nat_Methods,PMC4589466,TCGA,TCGA
Nat_Methods,PMC4589466,TCGA,TCGA
Nat_Methods,PMC4589466,TCGA,TCGA
Nat_Methods,PMC4589466,TCGA,TCGA
Nat_Methods,PMC4589466,TCGA,TCGA
Nat_Methods,PMC4775251,SRP017516,NCBI_SRA
Nat_Methods,PMC4775251,SRA053375,NCBI_SRA
Nat_Methods,PMC4775251,SRA056303,NCBI_SRA
Nat_Methods,PMC4775251,SRA060945,NCBI_SRA
Nat_Methods,PMC4775251,SRP029757,NCBI_SRA
Nat_Methods,PMC4775251,SRA091188,NCBI_SRA
Nat_Methods,PMC4775251,SRX021401,NCBI_SRA
Nat_Methods,PMC4775251,SRX037035,NCBI_SRA
Nat_Methods,PMC4775251,SRX037132,NCBI_SRA
Nat_Methods,PMC4775251,SRP030642,NCBI_SRA
Nat_Methods,PMC4700514,TCGA,TCGA
Nat_Methods,PMC4856034,TCGA,TCGA
Nat_Methods,PMC4856034,TCGA,TCGA
Nat_Methods,PMC4856034,TCGA,TCGA
Nat_Methods,PMC4856034,TCGA,TCGA
Nat_Methods,PMC4856034,TCGA,TCGA
Nat_Methods,PMC4856034,TCGA,TCGA
Nat_Methods,PMC4856034,TCGA,TCGA
Nat_Methods,PMC4856034,TCGA,TCGA
Nat_Methods,PMC4856034,TCGA,TCGA
Nat_Methods,PMC4856034,SRP042948,NCBI_SRA
Nat_Methods,PMC4856034,TCGA,TCGA
Nat_Methods,PMC4707952,SRP063022,NCBI_SRA
Nat_Methods,PMC4707952,SRP063022,NCBI_SRA
Nat_Methods,PMC4679368,TCGA,TCGA
Nat_Methods,PMC4679368,TCGA,TCGA
Nat_Methods,PMC4679368,PRJNA294793,NCBI_SRA
Nat_Methods,PMC4869711,GSE71858,NCBI_GEO
Nat_Methods,PMC4869711,GSE71858,NCBI_GEO
Nat_Methods,PMC4927370,PRJNA315896,NCBI_SRA
Nat_Methods,PMC4927370,SRX1675529,NCBI_SRA
Nat_Methods,PMC4927370,SRX1675530,NCBI_SRA
Nat_Methods,PMC4927370,SRX1675531,NCBI_SRA
Nat_Methods,PMC4907500,ERP009289,EMBL
Nat_Methods,PMC4887338,GSE77634,NCBI_GEO
Nat_Methods,PMC4772672,GSE60361,NCBI_GEO
Nat_Methods,PMC4772672,GSE59739,NCBI_GEO
Nat_Methods,PMC4772672,GSE76005,NCBI_GEO
Nat_Methods,PMC4927357,SRP064739,NCBI_SRA
Nat_Methods,PMC4927357,SRA304463,NCBI_SRA
Nat_Methods,PMC4887298,SRP046355,NCBI_SRA
Nat_Methods,PMC4887298,SRA053195,NCBI_SRA
Nat_Methods,PMC4887298,SRA051489,NCBI_SRA
Nat_Methods,PMC4887298,SRP044380,NCBI_SRA
Nat_Methods,PMC4344187,TCGA,TCGA
Nat_Methods,PMC4344187,SRA160745,NCBI_SRA
Nat_Methods,PMC5008457,TCGA,TCGA
Nat_Methods,PMC5007149,PRJNA279815,NCBI_SRA
Nat_Methods,PMC5007149,PRJNA217052,NCBI_SRA
Nat_Methods,PMC5007149,SRX345831,NCBI_SRA
Nat_Methods,PMC5007149,SRX344363,NCBI_SRA
Nat_Methods,PMC5007149,SRX344765,NCBI_SRA
Nat_Methods,PMC5007149,SRX343094,NCBI_SRA
Nat_Methods,PMC5007149,SRX344442,NCBI_SRA
Nat_Methods,PMC5007149,SRX346405,NCBI_SRA
Nat_Methods,PMC5007149,SRX343839,NCBI_SRA
Nat_Methods,PMC5007149,SRX343780,NCBI_SRA
Nat_Methods,PMC5007149,SRX345901,NCBI_SRA
Nat_Methods,PMC5007149,SRX344600,NCBI_SRA
Nat_Methods,PMC5007149,SRX343866,NCBI_SRA
Nat_Methods,PMC5007149,SRX343411,NCBI_SRA
Nat_Methods,PMC5007149,SRX344189,NCBI_SRA
Nat_Methods,PMC5007149,SRX344380,NCBI_SRA
Nat_Methods,PMC5007149,SRX346966,NCBI_SRA
Nat_Methods,PMC5007149,SRX345329,NCBI_SRA
Nat_Methods,PMC5007149,SRX343800,NCBI_SRA
Nat_Methods,PMC5007149,SRX344616,NCBI_SRA
Nat_Methods,PMC5292764,SRP048540,NCBI_SRA
Nat_Methods,PMC5292764,SRP048540,NCBI_SRA
Nat_Methods,PMC5045719,GSE32061,NCBI_GEO
Nat_Methods,PMC5045719,GSE76688,NCBI_GEO
Nat_Methods,PMC5045719,TCGA,TCGA
Nat_Methods,PMC5045719,TCGA,TCGA
Nat_Methods,PMC5045719,GSE78172,NCBI_GEO
Nat_Methods,PMC5045719,GSE78172,NCBI_GEO
Nat_Methods,PMC5045719,GSE78172,NCBI_GEO
Nat_Methods,PMC5199618,TCGA,TCGA
Nat_Methods,PMC5199618,GTEx,GTEx
Nat_Methods,PMC5199621,TCGA,TCGA
Nat_Methods,PMC5199621,TCGA,TCGA
Nat_Methods,PMC5199621,TCGA,TCGA
Nat_Methods,PMC5199621,TCGA,TCGA
Nat_Methods,PMC5199621,TCGA,TCGA
Nat_Methods,PMC5199621,SRP042948,NCBI_SRA
Nat_Methods,PMC5199621,TCGA,TCGA
Nat_Methods,PMC5199621,TCGA,TCGA
Nat_Methods,PMC5199621,TCGA,TCGA
Nat_Methods,PMC5199621,TCGA,TCGA
Nat_Methods,PMC5199621,TCGA,TCGA
Nat_Methods,PMC5199621,SRP042948,NCBI_SRA
Nat_Methods,PMC5199621,SRP028176,NCBI_SRA
Nat_Methods,PMC5322472,SRP092492,NCBI_SRA
Nat_Methods,PMC5322472,SRP092492,NCBI_SRA
Nat_Methods,PMC5423094,TCGA,TCGA
Nat_Methods,PMC5423094,SRP090954,NCBI_SRA
Nat_Methods,PMC5334791,GSE92872,NCBI_GEO
Nat_Methods,PMC5334791,GSE92872,NCBI_GEO
Nat_Methods,PMC5330805,GSE52583,NCBI_GEO
Nat_Methods,PMC5330805,GSE54695,NCBI_GEO
Nat_Methods,PMC5330805,GSE67310,NCBI_GEO
Nat_Methods,PMC5330805,GSE54006,NCBI_GEO
Nat_Methods,PMC5330805,GSE51254,NCBI_GEO
Nat_Methods,PMC5330805,GSE52529,NCBI_GEO
Nat_Methods,PMC5330805,GSE41265,NCBI_GEO
Nat_Methods,PMC5330805,GSE45719,NCBI_GEO
Nat_Methods,PMC5330809,GSE84290,NCBI_GEO
Nat_Methods,PMC5330809,GSE84290,NCBI_GEO
Nat_Methods,PMC5376227,GSE92495,NCBI_GEO
Nat_Methods,PMC5376499,GSE53334,NCBI_GEO
Nat_Methods,PMC5376499,GSE65785,NCBI_GEO
Nat_Methods,PMC5376499,GSE67833,NCBI_GEO
Nat_Methods,PMC5376499,GSE53386,NCBI_GEO
Nat_Methods,PMC5376499,GSE71318,NCBI_GEO
Nat_Methods,PMC5376499,GSE46980,NCBI_GEO
Nat_Methods,PMC5376499,GSE60361,NCBI_GEO
Nat_Methods,PMC5376499,GSE60768,NCBI_GEO
Nat_Methods,PMC5376499,GSE54695,NCBI_GEO
Nat_Methods,PMC5376499,GSE78779,NCBI_GEO
Nat_Methods,PMC5376499,GSE54006,NCBI_GEO
Nat_Methods,PMC5376499,GSE72857,NCBI_GEO
Nat_Methods,PMC5376499,GSE63473,NCBI_GEO
Nat_Methods,PMC5376499,GSE65525,NCBI_GEO
Nat_Methods,PMC5376499,ERP010108,EMBL
Nat_Methods,PMC5376499,ERP005640,EMBL
Nat_Methods,PMC5376499,ERP006670,EMBL
Nat_Methods,PMC5376499,ERP010952,EMBL
Nat_Methods,PMC5376499,ERP013160,EMBL
Nat_Methods,PMC5376499,SRP030617,NCBI_SRA
Nat_Methods,PMC5376499,SRP041736,NCBI_SRA
Nat_Methods,PMC5376499,SRP033209,NCBI_SRA
Nat_Methods,PMC5376499,SRP055153,NCBI_SRA
Nat_Methods,PMC5376499,SRP045422,NCBI_SRA
Nat_Methods,PMC5376499,SRP047290,NCBI_SRA
Nat_Methods,PMC5376499,SRP025171,NCBI_SRA
Nat_Methods,PMC5376499,SRP050499,NCBI_SRA
Nat_Methods,PMC5376499,SRP073767,NCBI_SRA
Nat_Methods,PMC5376499,SRP055153,NCBI_SRA
Nat_Methods,PMC5376499,ERP010952,EMBL
Nat_Methods,PMC5376499,SRP070989,NCBI_SRA
Nat_Methods,PMC5600148,ERR188021,EMBL
Nat_Methods,PMC5600148,ERR188021,EMBL
Nat_Methods,PMC5449203,GSE30567,NCBI_GEO
Nat_Methods,PMC5410170,GSE79102,NCBI_GEO
Nat_Methods,PMC5410170,GSE79102,NCBI_GEO
Nat_Methods,PMC5419720,TCGA,TCGA
Nat_Methods,PMC5419720,TCGA,TCGA
Nat_Methods,PMC5419720,TCGA,TCGA
Nat_Methods,PMC5419720,TCGA,TCGA
Nat_Methods,PMC5490986,GSE81026,NCBI_GEO
Nat_Methods,PMC5473255,GSE64016,NCBI_GEO
Nat_Methods,PMC5473255,GSE29087,NCBI_GEO
Nat_Methods,PMC5473255,GSE75748,NCBI_GEO
Nat_Methods,PMC5473255,GSE85917,NCBI_GEO
Nat_Methods,PMC5473255,GSE85917,NCBI_GEO
Nat_Methods,PMC5482724,ERP010710,EMBL
Nat_Methods,PMC5482724,ERR194147,EMBL
Nat_Methods,PMC5482724,ERR194160,EMBL
Nat_Methods,PMC5482724,ERR194161,EMBL
Nat_Methods,PMC5482724,ERR194147,EMBL
Nat_Methods,PMC5482724,SRR826463,NCBI_SRA
Nat_Methods,PMC5482724,SRR826467,NCBI_SRA
Nat_Methods,PMC5482724,SRR826469,NCBI_SRA
Nat_Methods,PMC5482724,ERR194160,EMBL
Nat_Methods,PMC5482724,SRR826427,NCBI_SRA
Nat_Methods,PMC5482724,SRR826448,NCBI_SRA
Nat_Methods,PMC5482724,SRR826465,NCBI_SRA
Nat_Methods,PMC5482724,ERR194161,EMBL
Nat_Methods,PMC5482724,SRR826428,NCBI_SRA
Nat_Methods,PMC5482724,SRR826473,NCBI_SRA
Nat_Methods,PMC5482724,SRR826471,NCBI_SRA
Nat_Methods,PMC5482724,ERR174310,EMBL
Nat_Methods,PMC5482724,ERR174341,EMBL
Nat_Methods,PMC5482724,ERR194160,EMBL
Nat_Methods,PMC5482724,ERR194161,EMBL
Nat_Methods,PMC5482724,SRR622457,NCBI_SRA
Nat_Methods,PMC5482724,SRR622458,NCBI_SRA
Nat_Methods,PMC5482724,SRR622459,NCBI_SRA
Nat_Methods,PMC5482724,SRR826463,NCBI_SRA
Nat_Methods,PMC5482724,SRR826467,NCBI_SRA
Nat_Methods,PMC5482724,SRR826469,NCBI_SRA
Nat_Methods,PMC5482724,SRR826427,NCBI_SRA
Nat_Methods,PMC5482724,SRR826448,NCBI_SRA
Nat_Methods,PMC5482724,SRR826465,NCBI_SRA
Nat_Methods,PMC5482724,SRR826428,NCBI_SRA
Nat_Methods,PMC5482724,SRR826471,NCBI_SRA
Nat_Methods,PMC5482724,SRR826473,NCBI_SRA
Nat_Methods,PMC5482724,ERR194148,EMBL
Nat_Methods,PMC5482724,ERR218433,EMBL
Nat_Methods,PMC5482724,ERR324432,EMBL
Nat_Methods,PMC5482724,ERR324433,EMBL
Nat_Methods,PMC5482724,ERR194152,EMBL
Nat_Methods,PMC5482724,ERR324434,EMBL
Nat_Methods,PMC5482724,ERR194154,EMBL
Nat_Methods,PMC5482724,ERR194155,EMBL
Nat_Methods,PMC5482724,ERR324435,EMBL
Nat_Methods,PMC5482724,ERR194157,EMBL
Nat_Methods,PMC5482724,ERR194162,EMBL
Nat_Methods,PMC5408311,SRR2141560,NCBI_SRA
Nat_Methods,PMC5408311,SRR2141570,NCBI_SRA
Nat_Methods,PMC5408311,SRX204116,NCBI_SRA
Nat_Methods,PMC5408311,SRX202787,NCBI_SRA
Nat_Methods,PMC5408311,SRX202978,NCBI_SRA
Nat_Methods,PMC5408311,SRX204744,NCBI_SRA
Nat_Methods,PMC5408311,SRP067062,NCBI_SRA
Nat_Methods,PMC5408311,SRP067062,NCBI_SRA
Nat_Methods,PMC5540177,TCGA,TCGA
Nat_Methods,PMC5495136,TCGA,TCGA
Nat_Methods,PMC5495136,TCGA,TCGA
Nat_Methods,PMC5495136,TCGA,TCGA
Nat_Methods,PMC5501199,SRP039021,NCBI_SRA
Nat_Methods,PMC5501199,GSE55347,NCBI_GEO
Nat_Methods,PMC5501199,GTEx,GTEx
BMC_Syst_Biol,PMC4988053,TCGA,TCGA
BMC_Syst_Biol,PMC4988053,TCGA,TCGA
BMC_Syst_Biol,PMC4988053,TCGA,TCGA
BMC_Syst_Biol,PMC4988053,TCGA,TCGA
BMC_Syst_Biol,PMC2724489,GSE6727,NCBI_GEO
BMC_Syst_Biol,PMC2724489,GSE6653,NCBI_GEO
BMC_Syst_Biol,PMC2734845,GSE13837,NCBI_GEO
BMC_Syst_Biol,PMC2734845,GSE1742,NCBI_GEO
BMC_Syst_Biol,PMC2734845,GSE2624,NCBI_GEO
BMC_Syst_Biol,PMC2734845,GSE1742,NCBI_GEO
BMC_Syst_Biol,PMC2734845,GSE2624,NCBI_GEO
BMC_Syst_Biol,PMC2734845,GSE13837,NCBI_GEO
BMC_Syst_Biol,PMC2734845,GSE1742,NCBI_GEO
BMC_Syst_Biol,PMC2734845,GSE2624,NCBI_GEO
BMC_Syst_Biol,PMC2734845,GSE13837,NCBI_GEO
BMC_Syst_Biol,PMC2734845,GSE1742,NCBI_GEO
BMC_Syst_Biol,PMC2734845,GSE2624,NCBI_GEO
BMC_Syst_Biol,PMC2714305,GPS1,NCBI_GEO
BMC_Syst_Biol,PMC2680807,GSE2508,NCBI_GEO
BMC_Syst_Biol,PMC2680807,GSE4692,NCBI_GEO
BMC_Syst_Biol,PMC2680807,GSE11393,NCBI_GEO
BMC_Syst_Biol,PMC2680807,GSE8251,NCBI_GEO
BMC_Syst_Biol,PMC2680807,GSE3952,NCBI_GEO
BMC_Syst_Biol,PMC2680807,GSE3952,NCBI_GEO
BMC_Syst_Biol,PMC2680807,GSE3952,NCBI_GEO
BMC_Syst_Biol,PMC2680807,GSE1600,NCBI_GEO
BMC_Syst_Biol,PMC2680807,GSE4327,NCBI_GEO
BMC_Syst_Biol,PMC2680807,GSE1458,NCBI_GEO
BMC_Syst_Biol,PMC2680807,GSE11393,NCBI_GEO
BMC_Syst_Biol,PMC2680807,GSE5023,NCBI_GEO
BMC_Syst_Biol,PMC2680807,GSE12654,NCBI_GEO
BMC_Syst_Biol,PMC2680807,GSE12654,NCBI_GEO
BMC_Syst_Biol,PMC2680807,GSE12654,NCBI_GEO
BMC_Syst_Biol,PMC2680807,GSE3327,NCBI_GEO
BMC_Syst_Biol,PMC2680807,GSE7329,NCBI_GEO
BMC_Syst_Biol,PMC2680807,GSE6575,NCBI_GEO
BMC_Syst_Biol,PMC2680807,GSE5023,NCBI_GEO
BMC_Syst_Biol,PMC2680807,GSE9751,NCBI_GEO
BMC_Syst_Biol,PMC2873318,GSE9055,NCBI_GEO
BMC_Syst_Biol,PMC2873318,GSE10778,NCBI_GEO
BMC_Syst_Biol,PMC2873318,GSE9055,NCBI_GEO
BMC_Syst_Biol,PMC2873318,GSE10778,NCBI_GEO
BMC_Syst_Biol,PMC2873318,GSE9055,NCBI_GEO
BMC_Syst_Biol,PMC2873318,GSE9055,NCBI_GEO
BMC_Syst_Biol,PMC2876063,TCGA,TCGA
BMC_Syst_Biol,PMC2876063,TCGA,TCGA
BMC_Syst_Biol,PMC2877006,TCGA,TCGA
BMC_Syst_Biol,PMC2873316,GSE14095,NCBI_GEO
BMC_Syst_Biol,PMC2936295,TCGA,TCGA
BMC_Syst_Biol,PMC3012048,GSE26083,NCBI_GEO
BMC_Syst_Biol,PMC3014970,GSE23920,NCBI_GEO
BMC_Syst_Biol,PMC3019180,GPL339,NCBI_GEO
BMC_Syst_Biol,PMC3019180,GPL340,NCBI_GEO
BMC_Syst_Biol,PMC3019180,GSE3223,NCBI_GEO
BMC_Syst_Biol,PMC3019180,GSE3231,NCBI_GEO
BMC_Syst_Biol,PMC3019180,GSE2972,NCBI_GEO
BMC_Syst_Biol,PMC3019180,GSE4679,NCBI_GEO
BMC_Syst_Biol,PMC3019180,GSE3223,NCBI_GEO
BMC_Syst_Biol,PMC3019180,GSE3231,NCBI_GEO
BMC_Syst_Biol,PMC3019180,GSE2972,NCBI_GEO
